9.999999999999999e-12+0i,6-2260.381881385872i
9.876999999999999e-08+0i,1+0i
9.877999999999999e-08+0i,1+0i
9.879e-08+0i,1+0i
9.88e-08+0i,1+0i
9.881e-08+0i,1+0i
9.881999999999999e-08+0i,1+0i
9.882999999999999e-08+0i,1+0i
9.883999999999999e-08+0i,1+0i
9.884999999999999e-08+0i,1+0i
9.886e-08+0i,1+0i
9.887e-08+0i,1+0i
9.888e-08+0i,1+0i
9.888999999999999e-08+0i,1+0i
9.889999999999999e-08+0i,1+0i
9.890999999999999e-08+0i,1+0i
9.891999999999999e-08+0i,1+0i
9.893e-08+0i,1+0i
9.894e-08+0i,1+0i
9.895e-08+0i,1+0i
9.895999999999999e-08+0i,1+0i
9.896999999999999e-08+0i,1+0i
9.897999999999999e-08+0i,1+0i
9.898999999999999e-08+0i,1+0i
9.9e-08+0i,1+0i
9.901e-08+0i,1+0i
9.902e-08+0i,1+0i
9.902999999999999e-08+0i,1+0i
9.903999999999999e-08+0i,1+0i
9.904999999999999e-08+0i,1+0i
9.905999999999999e-08+0i,1+0i
9.907e-08+0i,1+0i
9.908e-08+0i,1+0i
9.909e-08+0i,1+0i
9.909999999999999e-08+0i,1+0i
9.910999999999999e-08+0i,1+0i
9.911999999999999e-08+0i,1+0i
9.912999999999999e-08+0i,1+0i
9.914e-08+0i,1+0i
9.915e-08+0i,1+0i
9.916e-08+0i,1+0i
9.916999999999999e-08+0i,1+0i
9.917999999999999e-08+0i,1+0i
9.918999999999999e-08+0i,1+0i
9.919999999999999e-08+0i,1+0i
9.921e-08+0i,1+0i
9.922e-08+0i,1+0i
9.923e-08+0i,1+0i
9.923999999999999e-08+0i,1+0i
9.924999999999999e-08+0i,1+0i
9.925999999999999e-08+0i,1+0i
9.926999999999999e-08+0i,1+0i
9.928e-08+0i,1+0i
9.929e-08+0i,1+0i
9.93e-08+0i,1+0i
9.930999999999999e-08+0i,1+0i
9.931999999999999e-08+0i,1+0i
9.932999999999999e-08+0i,1+0i
9.933999999999999e-08+0i,1+0i
9.935e-08+0i,1+0i
9.936e-08+0i,1+0i
9.937e-08+0i,1+0i
9.937999999999999e-08+0i,1+0i
9.938999999999999e-08+0i,1+0i
9.939999999999999e-08+0i,1+0i
9.940999999999999e-08+0i,1+0i
9.942e-08+0i,1+0i
9.943e-08+0i,1+0i
9.944e-08+0i,1+0i
9.944999999999999e-08+0i,1+0i
9.945999999999999e-08+0i,1+0i
9.946999999999999e-08+0i,1+0i
9.947999999999999e-08+0i,1+0i
9.949e-08+0i,1+0i
9.95e-08+0i,1+0i
9.951e-08+0i,1+0i
9.951999999999999e-08+0i,1+0i
9.952999999999999e-08+0i,1+0i
9.953999999999999e-08+0i,1+0i
9.954999999999999e-08+0i,1+0i
9.956e-08+0i,1+0i
9.957e-08+0i,1+0i
9.958e-08+0i,1+0i
9.958999999999999e-08+0i,1+0i
9.959999999999999e-08+0i,1+0i
9.960999999999999e-08+0i,1+0i
9.961999999999999e-08+0i,1+0i
9.963e-08+0i,1+0i
9.964e-08+0i,1+0i
9.965e-08+0i,1+0i
9.965999999999999e-08+0i,1+0i
9.966999999999999e-08+0i,1+0i
9.967999999999999e-08+0i,1+0i
9.968999999999999e-08+0i,1+0i
9.97e-08+0i,1+0i
9.971e-08+0i,1+0i
9.972e-08+0i,1+0i
9.972999999999999e-08+0i,1+0i
9.973999999999999e-08+0i,1+0i
9.974999999999999e-08+0i,1+0i
9.975999999999999e-08+0i,1+0i
9.977e-08+0i,1+0i
9.978e-08+0i,1+0i
9.979e-08+0i,1+0i
9.979999999999999e-08+0i,1+0i
9.980999999999999e-08+0i,1+0i
9.981999999999999e-08+0i,1+0i
9.982999999999999e-08+0i,1+0i
9.984e-08+0i,1+0i
9.985e-08+0i,1+0i
9.986e-08+0i,1+0i
9.986999999999999e-08+0i,1+0i
9.987999999999999e-08+0i,1+0i
9.988999999999999e-08+0i,1+0i
9.989999999999999e-08+0i,1+0i
9.991e-08+0i,1+0i
9.992e-08+0i,1+0i
9.993e-08+0i,1+0i
9.993999999999999e-08+0i,1+0i
9.994999999999999e-08+0i,1+0i
9.995999999999999e-08+0i,1+0i
9.996999999999999e-08+0i,1+0i
9.998e-08+0i,1+0i
9.999e-08+0i,1+0i
1e-07+0i,1+0i
1.0001e-07+0i,1+0i
1.0002e-07+0i,1+0i
1.0003e-07+0i,1+0i
1.0004e-07+0i,1+0i
1.0005e-07+0i,1+0i
1.0006e-07+0i,1+0i
1.0007e-07+0i,1+0i
1.0008e-07+0i,1+0i
1.0009e-07+0i,1+0i
1.001e-07+0i,1+0i
1.0011e-07+0i,1+0i
1.0012e-07+0i,1+0i
1.0013e-07+0i,1+0i
1.0014e-07+0i,1+0i
1.0015e-07+0i,1+0i
1.0016e-07+0i,1+0i
1.0017e-07+0i,1+0i
1.0018e-07+0i,1+0i
1.0019e-07+0i,1+0i
1.002e-07+0i,1+0i
1.0021e-07+0i,1+0i
1.0022e-07+0i,1+0i
1.0023e-07+0i,1+0i
1.0024e-07+0i,1+0i
1.0025e-07+0i,1+0i
1.0026e-07+0i,1+0i
1.0027e-07+0i,1+0i
1.0028e-07+0i,1+0i
1.0029e-07+0i,1+0i
1.003e-07+0i,1+0i
1.0031e-07+0i,1+0i
1.0032e-07+0i,1+0i
1.0033e-07+0i,1+0i
1.0034e-07+0i,1+0i
1.0035e-07+0i,1+0i
1.0036e-07+0i,1+0i
1.0037e-07+0i,1+0i
1.0038e-07+0i,1+0i
1.0039e-07+0i,1+0i
1.004e-07+0i,1+0i
1.0041e-07+0i,1+0i
1.0042e-07+0i,1+0i
1.0043e-07+0i,1+0i
1.0044e-07+0i,1+0i
1.0045e-07+0i,1+0i
1.0046e-07+0i,1+0i
1.0047e-07+0i,1+0i
1.0048e-07+0i,1+0i
1.0049e-07+0i,1+0i
1.005e-07+0i,1+0i
1.0051e-07+0i,1+0i
1.0052e-07+0i,1+0i
1.0053e-07+0i,1+0i
1.0054e-07+0i,1+0i
1.0055e-07+0i,1+0i
1.0056e-07+0i,1+0i
1.0057e-07+0i,1+0i
1.0058e-07+0i,1+0i
1.0059e-07+0i,1+0i
1.006e-07+0i,1+0i
1.0061e-07+0i,1+0i
1.0062e-07+0i,1+0i
1.0063e-07+0i,1+0i
1.0064e-07+0i,1+0i
1.0065e-07+0i,1+0i
1.0066e-07+0i,1+0i
1.0067e-07+0i,1+0i
1.0068e-07+0i,1+0i
1.0069e-07+0i,1+0i
1.007e-07+0i,1+0i
1.0071e-07+0i,1+0i
1.0072e-07+0i,1+0i
1.0073e-07+0i,1+0i
1.0074e-07+0i,1+0i
1.0075e-07+0i,1+0i
1.0076e-07+0i,1+0i
1.0077e-07+0i,1+0i
1.0078e-07+0i,1+0i
1.0079e-07+0i,1+0i
1.008e-07+0i,1+0i
1.0081e-07+0i,1+0i
1.0082e-07+0i,1+0i
1.0083e-07+0i,1+0i
1.0084e-07+0i,1+0i
1.0085e-07+0i,1+0i
1.0086e-07+0i,1+0i
1.0087e-07+0i,1+0i
1.0088e-07+0i,1+0i
1.0089e-07+0i,1+0i
1.009e-07+0i,1+0i
1.0091e-07+0i,1+0i
1.0092e-07+0i,1+0i
1.0093e-07+0i,1+0i
1.0094e-07+0i,1+0i
1.0095e-07+0i,1+0i
1.0096e-07+0i,1+0i
1.0097e-07+0i,1+0i
1.0098e-07+0i,1+0i
1.0099e-07+0i,1+0i
1.01e-07+0i,1+0i
1.0101e-07+0i,1+0i
1.0102e-07+0i,1+0i
1.0103e-07+0i,1+0i
1.0104e-07+0i,1+0i
1.0105e-07+0i,1+0i
1.0106e-07+0i,1+0i
1.0107e-07+0i,1+0i
1.0108e-07+0i,1+0i
1.0109e-07+0i,1+0i
1.011e-07+0i,1+0i
1.0111e-07+0i,1+0i
1.0112e-07+0i,1+0i
1.0113e-07+0i,1+0i
1.0114e-07+0i,1+0i
1.0115e-07+0i,1+0i
1.0116e-07+0i,1+0i
1.0117e-07+0i,1+0i
1.0118e-07+0i,1+0i
1.0119e-07+0i,1+0i
1.012e-07+0i,1+0i
1.0121e-07+0i,1+0i
1.0122e-07+0i,1+0i
1.0123e-07+0i,1+0i
1.0124e-07+0i,1+0i
1.0125e-07+0i,1+0i
1.0126e-07+0i,1+0i
1.0127e-07+0i,1+0i
1.0128e-07+0i,1+0i
1.0129e-07+0i,1+0i
1.013e-07+0i,1+0i
1.0131e-07+0i,1+0i
1.0132e-07+0i,1+0i
1.0133e-07+0i,1+0i
1.0134e-07+0i,1+0i
1.0135e-07+0i,1+0i
1.0136e-07+0i,1+0i
1.0137e-07+0i,1+0i
1.0138e-07+0i,1+0i
1.0139e-07+0i,1+0i
1.014e-07+0i,1+0i
1.0141e-07+0i,1+0i
1.0142e-07+0i,1+0i
1.0143e-07+0i,1+0i
1.0144e-07+0i,1+0i
1.0145e-07+0i,1+0i
1.0146e-07+0i,1+0i
1.0147e-07+0i,1+0i
1.0148e-07+0i,1+0i
1.0149e-07+0i,1+0i
1.015e-07+0i,1+0i
1.0151e-07+0i,1+0i
1.0152e-07+0i,1+0i
1.0153e-07+0i,1+0i
1.0154e-07+0i,1+0i
1.0155e-07+0i,1+0i
1.0156e-07+0i,1+0i
1.0157e-07+0i,1+0i
1.0158e-07+0i,1+0i
1.0159e-07+0i,1+0i
1.016e-07+0i,1+0i
1.0161e-07+0i,1+0i
1.0162e-07+0i,1+0i
1.0163e-07+0i,1+0i
1.0164e-07+0i,1+0i
1.0165e-07+0i,1+0i
1.0166e-07+0i,1+0i
1.0167e-07+0i,1+0i
1.0168e-07+0i,1+0i
1.0169e-07+0i,1+0i
1.017e-07+0i,1+0i
1.0171e-07+0i,1+0i
1.0172e-07+0i,1+0i
1.0173e-07+0i,1+0i
1.0174e-07+0i,1+0i
1.0175e-07+0i,1+0i
1.0176e-07+0i,1+0i
1.0177e-07+0i,1+0i
1.0178e-07+0i,1+0i
1.0179e-07+0i,1+0i
1.018e-07+0i,1+0i
1.0181e-07+0i,1+0i
1.0182e-07+0i,1+0i
1.0183e-07+0i,1+0i
1.0184e-07+0i,1+0i
1.0185e-07+0i,1+0i
1.0186e-07+0i,1+0i
1.0187e-07+0i,1+0i
1.0188e-07+0i,1+0i
1.0189e-07+0i,1+0i
1.019e-07+0i,1+0i
1.0191e-07+0i,1+0i
1.0192e-07+0i,1+0i
1.0193e-07+0i,1+0i
1.0194e-07+0i,1+0i
1.0195e-07+0i,1+0i
1.0196e-07+0i,1+0i
1.0197e-07+0i,1+0i
1.0198e-07+0i,1+0i
1.0199e-07+0i,1+0i
1.02e-07+0i,1+0i
1.0201e-07+0i,1+0i
1.0202e-07+0i,1+0i
1.0203e-07+0i,1+0i
1.0204e-07+0i,1+0i
1.0205e-07+0i,1+0i
1.0206e-07+0i,1+0i
1.0207e-07+0i,1+0i
1.0208e-07+0i,1+0i
1.0209e-07+0i,1+0i
1.021e-07+0i,1+0i
1.0211e-07+0i,1+0i
1.0212e-07+0i,1+0i
1.0213e-07+0i,1+0i
1.0214e-07+0i,1+0i
1.0215e-07+0i,1+0i
1.0216e-07+0i,1+0i
1.0217e-07+0i,1+0i
1.0218e-07+0i,1+0i
1.0219e-07+0i,1+0i
1.022e-07+0i,1+0i
1.0221e-07+0i,1+0i
1.0222e-07+0i,1+0i
1.0223e-07+0i,1+0i
1.0224e-07+0i,1+0i
1.0225e-07+0i,1+0i
1.0226e-07+0i,1+0i
1.0227e-07+0i,1+0i
1.0228e-07+0i,1+0i
1.0229e-07+0i,1+0i
1.023e-07+0i,1+0i
1.0231e-07+0i,1+0i
1.0232e-07+0i,1+0i
1.0233e-07+0i,1+0i
1.0234e-07+0i,1+0i
1.0235e-07+0i,1+0i
1.0236e-07+0i,1+0i
1.0237e-07+0i,1+0i
1.0238e-07+0i,1+0i
1.0239e-07+0i,1+0i
1.024e-07+0i,1+0i
1.0241e-07+0i,1+0i
1.0242e-07+0i,1+0i
1.0243e-07+0i,1+0i
1.0244e-07+0i,1+0i
1.0245e-07+0i,1+0i
1.0246e-07+0i,1+0i
1.0247e-07+0i,1+0i
1.0248e-07+0i,1+0i
1.0249e-07+0i,1+0i
1.025e-07+0i,1+0i
1.0251e-07+0i,1+0i
1.0252e-07+0i,1+0i
1.0253e-07+0i,1+0i
1.0254e-07+0i,1+0i
1.0255e-07+0i,1+0i
1.0256e-07+0i,1+0i
1.0257e-07+0i,1+0i
1.0258e-07+0i,1+0i
1.0259e-07+0i,1+0i
1.026e-07+0i,1+0i
1.0261e-07+0i,1+0i
1.0262e-07+0i,1+0i
1.0263e-07+0i,1+0i
1.0264e-07+0i,1+0i
1.0265e-07+0i,1+0i
1.0266e-07+0i,1+0i
1.0267e-07+0i,1+0i
1.0268e-07+0i,1+0i
1.0269e-07+0i,1+0i
1.027e-07+0i,1+0i
1.0271e-07+0i,1+0i
1.0272e-07+0i,1+0i
1.0273e-07+0i,1+0i
1.0274e-07+0i,1+0i
1.0275e-07+0i,1+0i
1.0276e-07+0i,1+0i
1.0277e-07+0i,1+0i
1.0278e-07+0i,1+0i
1.0279e-07+0i,1+0i
1.028e-07+0i,1+0i
1.0281e-07+0i,1+0i
1.0282e-07+0i,1+0i
1.0283e-07+0i,1+0i
1.0284e-07+0i,1+0i
1.0285e-07+0i,1+0i
1.0286e-07+0i,1+0i
1.0287e-07+0i,1+0i
1.0288e-07+0i,1+0i
1.0289e-07+0i,1+0i
1.029e-07+0i,1+0i
1.0291e-07+0i,1+0i
1.0292e-07+0i,1+0i
1.0293e-07+0i,1+0i
1.0294e-07+0i,1+0i
1.0295e-07+0i,1+0i
1.0296e-07+0i,1+0i
1.0297e-07+0i,1+0i
1.0298e-07+0i,1+0i
1.0299e-07+0i,1+0i
1.03e-07+0i,1+0i
1.0301e-07+0i,1+0i
1.0302e-07+0i,1+0i
1.0303e-07+0i,1+0i
1.0304e-07+0i,1+0i
1.0305e-07+0i,1+0i
1.0306e-07+0i,1+0i
1.0307e-07+0i,1+0i
1.0308e-07+0i,1+0i
1.0309e-07+0i,1+0i
1.031e-07+0i,1+0i
1.0311e-07+0i,1+0i
1.0312e-07+0i,1+0i
1.0313e-07+0i,1+0i
1.0314e-07+0i,1+0i
1.0315e-07+0i,1+0i
1.0316e-07+0i,1+0i
1.0317e-07+0i,1+0i
1.0318e-07+0i,1+0i
1.0319e-07+0i,1+0i
1.032e-07+0i,1+0i
1.0321e-07+0i,1+0i
1.0322e-07+0i,1+0i
1.0323e-07+0i,1+0i
1.0324e-07+0i,1+0i
1.0325e-07+0i,1+0i
1.0326e-07+0i,1+0i
1.0327e-07+0i,1+0i
1.0328e-07+0i,1+0i
1.0329e-07+0i,1+0i
1.033e-07+0i,1+0i
1.0331e-07+0i,1+0i
1.0332e-07+0i,1+0i
1.0333e-07+0i,1+0i
1.0334e-07+0i,1+0i
1.0335e-07+0i,1+0i
1.0336e-07+0i,1+0i
1.0337e-07+0i,1+0i
1.0338e-07+0i,1+0i
1.0339e-07+0i,1+0i
1.034e-07+0i,1+0i
1.0341e-07+0i,1+0i
1.0342e-07+0i,1+0i
1.0343e-07+0i,1+0i
1.0344e-07+0i,1+0i
1.0345e-07+0i,1+0i
1.0346e-07+0i,1+0i
1.0347e-07+0i,1+0i
1.0348e-07+0i,1+0i
1.0349e-07+0i,1+0i
1.035e-07+0i,1+0i
1.0351e-07+0i,1+0i
1.0352e-07+0i,1+0i
1.0353e-07+0i,1+0i
1.0354e-07+0i,1+0i
1.0355e-07+0i,1+0i
1.0356e-07+0i,1+0i
1.0357e-07+0i,1+0i
1.0358e-07+0i,1+0i
1.0359e-07+0i,1+0i
1.036e-07+0i,1+0i
1.0361e-07+0i,1+0i
1.0362e-07+0i,1+0i
1.0363e-07+0i,1+0i
1.0364e-07+0i,1+0i
1.0365e-07+0i,1+0i
1.0366e-07+0i,1+0i
1.0367e-07+0i,1+0i
1.0368e-07+0i,1+0i
1.0369e-07+0i,1+0i
1.037e-07+0i,1+0i
1.0371e-07+0i,1+0i
1.0372e-07+0i,1+0i
1.0373e-07+0i,1+0i
1.0374e-07+0i,1+0i
1.0375e-07+0i,1+0i
1.0376e-07+0i,1+0i
1.0377e-07+0i,1+0i
1.0378e-07+0i,1+0i
1.0379e-07+0i,1+0i
1.038e-07+0i,1+0i
1.0381e-07+0i,1+0i
1.0382e-07+0i,1+0i
1.0383e-07+0i,1+0i
1.0384e-07+0i,1+0i
1.0385e-07+0i,1+0i
1.0386e-07+0i,1+0i
1.0387e-07+0i,1+0i
1.0388e-07+0i,1+0i
1.0389e-07+0i,1+0i
1.039e-07+0i,1+0i
1.0391e-07+0i,1+0i
1.0392e-07+0i,1+0i
1.0393e-07+0i,1+0i
1.0394e-07+0i,1+0i
1.0395e-07+0i,1+0i
1.0396e-07+0i,1+0i
1.0397e-07+0i,1+0i
1.0398e-07+0i,1+0i
1.0399e-07+0i,1+0i
1.04e-07+0i,1+0i
1.0401e-07+0i,1+0i
1.0402e-07+0i,1+0i
1.0403e-07+0i,1+0i
1.0404e-07+0i,1+0i
1.0405e-07+0i,1+0i
1.0406e-07+0i,1+0i
1.0407e-07+0i,1+0i
1.0408e-07+0i,1+0i
1.0409e-07+0i,1+0i
1.041e-07+0i,1+0i
1.0411e-07+0i,1+0i
1.0412e-07+0i,1+0i
1.0413e-07+0i,1+0i
1.0414e-07+0i,1+0i
1.0415e-07+0i,1+0i
1.0416e-07+0i,1+0i
1.0417e-07+0i,1+0i
1.0418e-07+0i,1+0i
1.0419e-07+0i,1+0i
1.042e-07+0i,1+0i
1.0421e-07+0i,1+0i
1.0422e-07+0i,1+0i
1.0423e-07+0i,1+0i
1.0424e-07+0i,1+0i
1.0425e-07+0i,1+0i
1.0426e-07+0i,1+0i
1.0427e-07+0i,1+0i
1.0428e-07+0i,1+0i
1.0429e-07+0i,1+0i
1.043e-07+0i,1+0i
1.0431e-07+0i,1+0i
1.0432e-07+0i,1+0i
1.0433e-07+0i,1+0i
1.0434e-07+0i,1+0i
1.0435e-07+0i,1+0i
1.0436e-07+0i,1+0i
1.0437e-07+0i,1+0i
1.0438e-07+0i,1+0i
1.0439e-07+0i,1+0i
1.044e-07+0i,1+0i
1.0441e-07+0i,1+0i
1.0442e-07+0i,1+0i
1.0443e-07+0i,1+0i
1.0444e-07+0i,1+0i
1.0445e-07+0i,1+0i
1.0446e-07+0i,1+0i
1.0447e-07+0i,1+0i
1.0448e-07+0i,1+0i
1.0449e-07+0i,1+0i
1.045e-07+0i,1+0i
1.0451e-07+0i,1+0i
1.0452e-07+0i,1+0i
1.0453e-07+0i,1+0i
1.0454e-07+0i,1+0i
1.0455e-07+0i,1+0i
1.0456e-07+0i,1+0i
1.0457e-07+0i,1+0i
1.0458e-07+0i,1+0i
1.0459e-07+0i,1+0i
1.046e-07+0i,1+0i
1.0461e-07+0i,1+0i
1.0462e-07+0i,1+0i
1.0463e-07+0i,1+0i
1.0464e-07+0i,1+0i
1.0465e-07+0i,1+0i
1.0466e-07+0i,1+0i
1.0467e-07+0i,1+0i
1.0468e-07+0i,1+0i
1.0469e-07+0i,1+0i
1.047e-07+0i,1+0i
1.0471e-07+0i,1+0i
1.0472e-07+0i,1+0i
1.0473e-07+0i,1+0i
1.0474e-07+0i,1+0i
1.0475e-07+0i,1+0i
1.0476e-07+0i,1+0i
1.0477e-07+0i,1+0i
1.0478e-07+0i,1+0i
1.0479e-07+0i,1+0i
1.048e-07+0i,1+0i
1.0481e-07+0i,1+0i
1.0482e-07+0i,1+0i
1.0483e-07+0i,1+0i
1.0484e-07+0i,1+0i
1.0485e-07+0i,1+0i
1.0486e-07+0i,1+0i
1.0487e-07+0i,1+0i
1.0488e-07+0i,1+0i
1.0489e-07+0i,1+0i
1.049e-07+0i,1+0i
1.0491e-07+0i,1+0i
1.0492e-07+0i,1+0i
1.0493e-07+0i,1+0i
1.0494e-07+0i,1+0i
1.0495e-07+0i,1+0i
1.0496e-07+0i,1+0i
1.0497e-07+0i,1+0i
1.0498e-07+0i,1+0i
1.0499e-07+0i,1+0i
1.05e-07+0i,1+0i
1.0501e-07+0i,1+0i
1.0502e-07+0i,1+0i
1.0503e-07+0i,1+0i
1.0504e-07+0i,1+0i
1.0505e-07+0i,1+0i
1.0506e-07+0i,1+0i
1.0507e-07+0i,1+0i
1.0508e-07+0i,1+0i
1.0509e-07+0i,1+0i
1.051e-07+0i,1+0i
1.0511e-07+0i,1+0i
1.0512e-07+0i,1+0i
1.0513e-07+0i,1+0i
1.0514e-07+0i,1+0i
1.0515e-07+0i,1+0i
1.0516e-07+0i,1+0i
1.0517e-07+0i,1+0i
1.0518e-07+0i,1+0i
1.0519e-07+0i,1+0i
1.052e-07+0i,1+0i
1.0521e-07+0i,1+0i
1.0522e-07+0i,1+0i
1.0523e-07+0i,1+0i
1.0524e-07+0i,1+0i
1.0525e-07+0i,1+0i
1.0526e-07+0i,1+0i
1.0527e-07+0i,1+0i
1.0528e-07+0i,1+0i
1.0529e-07+0i,1+0i
1.053e-07+0i,1+0i
1.0531e-07+0i,1+0i
1.0532e-07+0i,1+0i
1.0533e-07+0i,1+0i
1.0534e-07+0i,1+0i
1.0535e-07+0i,1+0i
1.0536e-07+0i,1+0i
1.0537e-07+0i,1+0i
1.0538e-07+0i,1+0i
1.0539e-07+0i,1+0i
1.054e-07+0i,1+0i
1.0541e-07+0i,1+0i
1.0542e-07+0i,1+0i
1.0543e-07+0i,1+0i
1.0544e-07+0i,1+0i
1.0545e-07+0i,1+0i
1.0546e-07+0i,1+0i
1.0547e-07+0i,1+0i
1.0548e-07+0i,1+0i
1.0549e-07+0i,1+0i
1.055e-07+0i,1+0i
1.0551e-07+0i,1+0i
1.0552e-07+0i,1+0i
1.0553e-07+0i,1+0i
1.0554e-07+0i,1+0i
1.0555e-07+0i,1+0i
1.0556e-07+0i,1+0i
1.0557e-07+0i,1+0i
1.0558e-07+0i,1+0i
1.0559e-07+0i,1+0i
1.056e-07+0i,1+0i
1.0561e-07+0i,1+0i
1.0562e-07+0i,1+0i
1.0563e-07+0i,1+0i
1.0564e-07+0i,1+0i
1.0565e-07+0i,1+0i
1.0566e-07+0i,1+0i
1.0567e-07+0i,1+0i
1.0568e-07+0i,1+0i
1.0569e-07+0i,1+0i
1.057e-07+0i,1+0i
1.0571e-07+0i,1+0i
1.0572e-07+0i,1+0i
1.0573e-07+0i,1+0i
1.0574e-07+0i,1+0i
1.0575e-07+0i,1+0i
1.0576e-07+0i,1+0i
1.0577e-07+0i,1+0i
1.0578e-07+0i,1+0i
1.0579e-07+0i,1+0i
1.058e-07+0i,1+0i
1.0581e-07+0i,1+0i
1.0582e-07+0i,1+0i
1.0583e-07+0i,1+0i
1.0584e-07+0i,1+0i
1.0585e-07+0i,1+0i
1.0586e-07+0i,1+0i
1.0587e-07+0i,1+0i
1.0588e-07+0i,1+0i
1.0589e-07+0i,1+0i
1.059e-07+0i,1+0i
1.0591e-07+0i,1+0i
1.0592e-07+0i,1+0i
1.0593e-07+0i,1+0i
1.0594e-07+0i,1+0i
1.0595e-07+0i,1+0i
1.0596e-07+0i,1+0i
1.0597e-07+0i,1+0i
1.0598e-07+0i,1+0i
1.0599e-07+0i,1+0i
1.06e-07+0i,1+0i
1.0601e-07+0i,1+0i
1.0602e-07+0i,1+0i
1.0603e-07+0i,1+0i
1.0604e-07+0i,1+0i
1.0605e-07+0i,1+0i
1.0606e-07+0i,1+0i
1.0607e-07+0i,1+0i
1.0608e-07+0i,1+0i
1.0609e-07+0i,1+0i
1.061e-07+0i,1+0i
1.0611e-07+0i,1+0i
1.0612e-07+0i,1+0i
1.0613e-07+0i,1+0i
1.0614e-07+0i,1+0i
1.0615e-07+0i,1+0i
1.0616e-07+0i,1+0i
1.0617e-07+0i,1+0i
1.0618e-07+0i,1+0i
1.0619e-07+0i,1+0i
1.062e-07+0i,1+0i
1.0621e-07+0i,1+0i
1.0622e-07+0i,1+0i
1.0623e-07+0i,1+0i
1.0624e-07+0i,1+0i
1.0625e-07+0i,1+0i
1.0626e-07+0i,1+0i
1.0627e-07+0i,1+0i
1.0628e-07+0i,1+0i
1.0629e-07+0i,1+0i
1.063e-07+0i,1+0i
1.0631e-07+0i,1+0i
1.0632e-07+0i,1+0i
1.0633e-07+0i,1+0i
1.0634e-07+0i,1+0i
1.0635e-07+0i,1+0i
1.0636e-07+0i,1+0i
1.0637e-07+0i,1+0i
1.0638e-07+0i,1+0i
1.0639e-07+0i,1+0i
1.064e-07+0i,1+0i
1.0641e-07+0i,1+0i
1.0642e-07+0i,1+0i
1.0643e-07+0i,1+0i
1.0644e-07+0i,1+0i
1.0645e-07+0i,1+0i
1.0646e-07+0i,1+0i
1.0647e-07+0i,1+0i
1.0648e-07+0i,1+0i
1.0649e-07+0i,1+0i
1.065e-07+0i,1+0i
1.0651e-07+0i,1+0i
1.0652e-07+0i,1+0i
1.0653e-07+0i,1+0i
1.0654e-07+0i,1+0i
1.0655e-07+0i,1+0i
1.0656e-07+0i,1+0i
1.0657e-07+0i,1+0i
1.0658e-07+0i,1+0i
1.0659e-07+0i,1+0i
1.066e-07+0i,1+0i
1.0661e-07+0i,1+0i
1.0662e-07+0i,1+0i
1.0663e-07+0i,1+0i
1.0664e-07+0i,1+0i
1.0665e-07+0i,1+0i
1.0666e-07+0i,1+0i
1.0667e-07+0i,1+0i
1.0668e-07+0i,1+0i
1.0669e-07+0i,1+0i
1.067e-07+0i,1+0i
1.0671e-07+0i,1+0i
1.0672e-07+0i,1+0i
1.0673e-07+0i,1+0i
1.0674e-07+0i,1+0i
1.0675e-07+0i,1+0i
1.0676e-07+0i,1+0i
1.0677e-07+0i,1+0i
1.0678e-07+0i,1+0i
1.0679e-07+0i,1+0i
1.068e-07+0i,1+0i
1.0681e-07+0i,1+0i
1.0682e-07+0i,1+0i
1.0683e-07+0i,1+0i
1.0684e-07+0i,1+0i
1.0685e-07+0i,1+0i
1.0686e-07+0i,1+0i
1.0687e-07+0i,1+0i
1.0688e-07+0i,1+0i
1.0689e-07+0i,1+0i
1.069e-07+0i,1+0i
1.0691e-07+0i,1+0i
1.0692e-07+0i,1+0i
1.0693e-07+0i,1+0i
1.0694e-07+0i,1+0i
1.0695e-07+0i,1+0i
1.0696e-07+0i,1+0i
1.0697e-07+0i,1+0i
1.0698e-07+0i,1+0i
1.0699e-07+0i,1+0i
1.07e-07+0i,1+0i
1.0701e-07+0i,1+0i
1.0702e-07+0i,1+0i
1.0703e-07+0i,1+0i
1.0704e-07+0i,1+0i
1.0705e-07+0i,1+0i
1.0706e-07+0i,1+0i
1.0707e-07+0i,1+0i
1.0708e-07+0i,1+0i
1.0709e-07+0i,1+0i
1.071e-07+0i,1+0i
1.0711e-07+0i,1+0i
1.0712e-07+0i,1+0i
1.0713e-07+0i,1+0i
1.0714e-07+0i,1+0i
1.0715e-07+0i,1+0i
1.0716e-07+0i,1+0i
1.0717e-07+0i,1+0i
1.0718e-07+0i,1+0i
1.0719e-07+0i,1+0i
1.072e-07+0i,1+0i
1.0721e-07+0i,1+0i
1.0722e-07+0i,1+0i
1.0723e-07+0i,1+0i
1.0724e-07+0i,1+0i
1.0725e-07+0i,1+0i
1.0726e-07+0i,1+0i
1.0727e-07+0i,1+0i
1.0728e-07+0i,1+0i
1.0729e-07+0i,1+0i
1.073e-07+0i,1+0i
1.0731e-07+0i,1+0i
1.0732e-07+0i,1+0i
1.0733e-07+0i,1+0i
1.0734e-07+0i,1+0i
1.0735e-07+0i,1+0i
1.0736e-07+0i,1+0i
1.0737e-07+0i,1+0i
1.0738e-07+0i,1+0i
1.0739e-07+0i,1+0i
1.074e-07+0i,1+0i
1.0741e-07+0i,1+0i
1.0742e-07+0i,1+0i
1.0743e-07+0i,1+0i
1.0744e-07+0i,1+0i
