5e-12+0i,6-2260.381881385872i
6.849e-08+0i,1+0i
6.849499999999999e-08+0i,1+0i
6.85e-08+0i,1+0i
6.850499999999999e-08+0i,1+0i
6.851e-08+0i,1+0i
6.8515e-08+0i,1+0i
6.851999999999999e-08+0i,1+0i
6.8525e-08+0i,1+0i
6.852999999999999e-08+0i,1+0i
6.8535e-08+0i,1+0i
6.853999999999999e-08+0i,1+0i
6.8545e-08+0i,1+0i
6.855e-08+0i,1+0i
6.855499999999999e-08+0i,1+0i
6.856e-08+0i,1+0i
6.856499999999999e-08+0i,1+0i
6.857e-08+0i,1+0i
6.857499999999999e-08+0i,1+0i
6.858e-08+0i,1+0i
6.8585e-08+0i,1+0i
6.858999999999999e-08+0i,1+0i
6.8595e-08+0i,1+0i
6.859999999999999e-08+0i,1+0i
6.8605e-08+0i,1+0i
6.860999999999999e-08+0i,1+0i
6.8615e-08+0i,1+0i
6.862e-08+0i,1+0i
6.862499999999999e-08+0i,1+0i
6.863e-08+0i,1+0i
6.863499999999999e-08+0i,1+0i
6.864e-08+0i,1+0i
6.864499999999999e-08+0i,1+0i
6.865e-08+0i,1+0i
6.8655e-08+0i,1+0i
6.865999999999999e-08+0i,1+0i
6.8665e-08+0i,1+0i
6.866999999999999e-08+0i,1+0i
6.8675e-08+0i,1+0i
6.867999999999999e-08+0i,1+0i
6.8685e-08+0i,1+0i
6.869e-08+0i,1+0i
6.869499999999999e-08+0i,1+0i
6.87e-08+0i,1+0i
6.870499999999999e-08+0i,1+0i
6.871e-08+0i,1+0i
6.871499999999999e-08+0i,1+0i
6.872e-08+0i,1+0i
6.8725e-08+0i,1+0i
6.872999999999999e-08+0i,1+0i
6.8735e-08+0i,1+0i
6.873999999999999e-08+0i,1+0i
6.8745e-08+0i,1+0i
6.874999999999999e-08+0i,1+0i
6.8755e-08+0i,1+0i
6.876e-08+0i,1+0i
6.876499999999999e-08+0i,1+0i
6.877e-08+0i,1+0i
6.877499999999999e-08+0i,1+0i
6.878e-08+0i,1+0i
6.878499999999999e-08+0i,1+0i
6.879e-08+0i,1+0i
6.8795e-08+0i,1+0i
6.879999999999999e-08+0i,1+0i
6.8805e-08+0i,1+0i
6.880999999999999e-08+0i,1+0i
6.8815e-08+0i,1+0i
6.881999999999999e-08+0i,1+0i
6.8825e-08+0i,1+0i
6.883e-08+0i,1+0i
6.883499999999999e-08+0i,1+0i
6.884e-08+0i,1+0i
6.884499999999999e-08+0i,1+0i
6.885e-08+0i,1+0i
6.885499999999999e-08+0i,1+0i
6.886e-08+0i,1+0i
6.8865e-08+0i,1+0i
6.886999999999999e-08+0i,1+0i
6.8875e-08+0i,1+0i
6.887999999999999e-08+0i,1+0i
6.8885e-08+0i,1+0i
6.888999999999999e-08+0i,1+0i
6.8895e-08+0i,1+0i
6.89e-08+0i,1+0i
6.890499999999999e-08+0i,1+0i
6.891e-08+0i,1+0i
6.891499999999999e-08+0i,1+0i
6.892e-08+0i,1+0i
6.892499999999999e-08+0i,1+0i
6.893e-08+0i,1+0i
6.8935e-08+0i,1+0i
6.893999999999999e-08+0i,1+0i
6.8945e-08+0i,1+0i
6.894999999999999e-08+0i,1+0i
6.8955e-08+0i,1+0i
6.895999999999999e-08+0i,1+0i
6.8965e-08+0i,1+0i
6.897e-08+0i,1+0i
6.897499999999999e-08+0i,1+0i
6.898e-08+0i,1+0i
6.898499999999999e-08+0i,1+0i
6.899e-08+0i,1+0i
6.899499999999999e-08+0i,1+0i
6.9e-08+0i,1+0i
6.9005e-08+0i,1+0i
6.900999999999999e-08+0i,1+0i
6.9015e-08+0i,1+0i
6.901999999999999e-08+0i,1+0i
6.9025e-08+0i,1+0i
6.902999999999999e-08+0i,1+0i
6.9035e-08+0i,1+0i
6.904e-08+0i,1+0i
6.904499999999999e-08+0i,1+0i
6.905e-08+0i,1+0i
6.905499999999999e-08+0i,1+0i
6.906e-08+0i,1+0i
6.906499999999999e-08+0i,1+0i
6.907e-08+0i,1+0i
6.9075e-08+0i,1+0i
6.907999999999999e-08+0i,1+0i
6.9085e-08+0i,1+0i
6.908999999999999e-08+0i,1+0i
6.9095e-08+0i,1+0i
6.909999999999999e-08+0i,1+0i
6.9105e-08+0i,1+0i
6.911e-08+0i,1+0i
6.911499999999999e-08+0i,1+0i
6.912e-08+0i,1+0i
6.912499999999999e-08+0i,1+0i
6.913e-08+0i,1+0i
6.913499999999999e-08+0i,1+0i
6.914e-08+0i,1+0i
6.9145e-08+0i,1+0i
6.914999999999999e-08+0i,1+0i
6.9155e-08+0i,1+0i
6.915999999999999e-08+0i,1+0i
6.9165e-08+0i,1+0i
6.916999999999999e-08+0i,1+0i
6.9175e-08+0i,1+0i
6.918e-08+0i,1+0i
6.918499999999999e-08+0i,1+0i
6.919e-08+0i,1+0i
6.919499999999999e-08+0i,1+0i
6.92e-08+0i,1+0i
6.920499999999999e-08+0i,1+0i
6.921e-08+0i,1+0i
6.9215e-08+0i,1+0i
6.921999999999999e-08+0i,1+0i
6.9225e-08+0i,1+0i
6.922999999999999e-08+0i,1+0i
6.9235e-08+0i,1+0i
6.923999999999999e-08+0i,1+0i
6.9245e-08+0i,1+0i
6.925e-08+0i,1+0i
6.925499999999999e-08+0i,1+0i
6.926e-08+0i,1+0i
6.926499999999999e-08+0i,1+0i
6.927e-08+0i,1+0i
6.927499999999999e-08+0i,1+0i
6.928e-08+0i,1+0i
6.9285e-08+0i,1+0i
6.928999999999999e-08+0i,1+0i
6.9295e-08+0i,1+0i
6.929999999999999e-08+0i,1+0i
6.9305e-08+0i,1+0i
6.930999999999999e-08+0i,1+0i
6.9315e-08+0i,1+0i
6.932e-08+0i,1+0i
6.932499999999999e-08+0i,1+0i
6.933e-08+0i,1+0i
6.933499999999999e-08+0i,1+0i
6.934e-08+0i,1+0i
6.934499999999999e-08+0i,1+0i
6.935e-08+0i,1+0i
6.9355e-08+0i,1+0i
6.935999999999999e-08+0i,1+0i
6.9365e-08+0i,1+0i
6.936999999999999e-08+0i,1+0i
6.9375e-08+0i,1+0i
6.937999999999999e-08+0i,1+0i
6.9385e-08+0i,1+0i
6.939e-08+0i,1+0i
6.939499999999999e-08+0i,1+0i
6.94e-08+0i,1+0i
6.940499999999999e-08+0i,1+0i
6.941e-08+0i,1+0i
6.941499999999999e-08+0i,1+0i
6.942e-08+0i,1+0i
6.9425e-08+0i,1+0i
6.942999999999999e-08+0i,1+0i
6.9435e-08+0i,1+0i
6.943999999999999e-08+0i,1+0i
6.9445e-08+0i,1+0i
6.944999999999999e-08+0i,1+0i
6.9455e-08+0i,1+0i
6.946e-08+0i,1+0i
6.946499999999999e-08+0i,1+0i
6.947e-08+0i,1+0i
6.947499999999999e-08+0i,1+0i
6.948e-08+0i,1+0i
6.948499999999999e-08+0i,1+0i
6.949e-08+0i,1+0i
6.9495e-08+0i,1+0i
6.949999999999999e-08+0i,1+0i
6.9505e-08+0i,1+0i
6.950999999999999e-08+0i,1+0i
6.9515e-08+0i,1+0i
6.951999999999999e-08+0i,1+0i
6.9525e-08+0i,1+0i
6.953e-08+0i,1+0i
6.953499999999999e-08+0i,1+0i
6.954e-08+0i,1+0i
6.954499999999999e-08+0i,1+0i
6.955e-08+0i,1+0i
6.955499999999999e-08+0i,1+0i
6.956e-08+0i,1+0i
6.9565e-08+0i,1+0i
6.956999999999999e-08+0i,1+0i
6.9575e-08+0i,1+0i
6.957999999999999e-08+0i,1+0i
6.9585e-08+0i,1+0i
6.958999999999999e-08+0i,1+0i
6.9595e-08+0i,1+0i
6.96e-08+0i,1+0i
6.960499999999999e-08+0i,1+0i
6.961e-08+0i,1+0i
6.961499999999999e-08+0i,1+0i
6.962e-08+0i,1+0i
6.962499999999999e-08+0i,1+0i
6.963e-08+0i,1+0i
6.9635e-08+0i,1+0i
6.963999999999999e-08+0i,1+0i
6.9645e-08+0i,1+0i
6.964999999999999e-08+0i,1+0i
6.9655e-08+0i,1+0i
6.965999999999999e-08+0i,1+0i
6.9665e-08+0i,1+0i
6.967e-08+0i,1+0i
6.967499999999999e-08+0i,1+0i
6.968e-08+0i,1+0i
6.968499999999999e-08+0i,1+0i
6.969e-08+0i,1+0i
6.969499999999999e-08+0i,1+0i
6.97e-08+0i,1+0i
6.9705e-08+0i,1+0i
6.970999999999999e-08+0i,1+0i
6.9715e-08+0i,1+0i
6.971999999999999e-08+0i,1+0i
6.9725e-08+0i,1+0i
6.972999999999999e-08+0i,1+0i
6.9735e-08+0i,1+0i
6.974e-08+0i,1+0i
6.974499999999999e-08+0i,1+0i
6.975e-08+0i,1+0i
6.975499999999999e-08+0i,1+0i
6.976e-08+0i,1+0i
6.976499999999999e-08+0i,1+0i
6.977e-08+0i,1+0i
6.9775e-08+0i,1+0i
6.977999999999999e-08+0i,1+0i
6.9785e-08+0i,1+0i
6.978999999999999e-08+0i,1+0i
6.9795e-08+0i,1+0i
6.979999999999999e-08+0i,1+0i
6.9805e-08+0i,1+0i
6.981e-08+0i,1+0i
6.981499999999999e-08+0i,1+0i
6.982e-08+0i,1+0i
6.982499999999999e-08+0i,1+0i
6.983e-08+0i,1+0i
6.983499999999999e-08+0i,1+0i
6.984e-08+0i,1+0i
6.9845e-08+0i,1+0i
6.984999999999999e-08+0i,1+0i
6.9855e-08+0i,1+0i
6.985999999999999e-08+0i,1+0i
6.9865e-08+0i,1+0i
6.986999999999999e-08+0i,1+0i
6.9875e-08+0i,1+0i
6.988e-08+0i,1+0i
6.988499999999999e-08+0i,1+0i
6.989e-08+0i,1+0i
6.989499999999999e-08+0i,1+0i
6.99e-08+0i,1+0i
6.990499999999999e-08+0i,1+0i
6.991e-08+0i,1+0i
6.9915e-08+0i,1+0i
6.991999999999999e-08+0i,1+0i
6.9925e-08+0i,1+0i
6.992999999999999e-08+0i,1+0i
6.9935e-08+0i,1+0i
6.993999999999999e-08+0i,1+0i
6.9945e-08+0i,1+0i
6.995e-08+0i,1+0i
6.995499999999999e-08+0i,1+0i
6.996e-08+0i,1+0i
6.996499999999999e-08+0i,1+0i
6.997e-08+0i,1+0i
6.997499999999999e-08+0i,1+0i
6.998e-08+0i,1+0i
6.9985e-08+0i,1+0i
6.998999999999999e-08+0i,1+0i
6.9995e-08+0i,1+0i
6.999999999999999e-08+0i,1+0i
7.0005e-08+0i,1+0i
7.000999999999999e-08+0i,1+0i
7.0015e-08+0i,1+0i
7.002e-08+0i,1+0i
7.002499999999999e-08+0i,1+0i
7.003e-08+0i,1+0i
7.003499999999999e-08+0i,1+0i
7.004e-08+0i,1+0i
7.004499999999999e-08+0i,1+0i
7.005e-08+0i,1+0i
7.0055e-08+0i,1+0i
7.005999999999999e-08+0i,1+0i
7.0065e-08+0i,1+0i
7.006999999999999e-08+0i,1+0i
7.0075e-08+0i,1+0i
7.007999999999999e-08+0i,1+0i
7.0085e-08+0i,1+0i
7.009e-08+0i,1+0i
7.009499999999999e-08+0i,1+0i
7.01e-08+0i,1+0i
7.010499999999999e-08+0i,1+0i
7.011e-08+0i,1+0i
7.011499999999999e-08+0i,1+0i
7.012e-08+0i,1+0i
7.0125e-08+0i,1+0i
7.012999999999999e-08+0i,1+0i
7.0135e-08+0i,1+0i
7.013999999999999e-08+0i,1+0i
7.0145e-08+0i,1+0i
7.014999999999999e-08+0i,1+0i
7.0155e-08+0i,1+0i
7.016e-08+0i,1+0i
7.016499999999999e-08+0i,1+0i
7.017e-08+0i,1+0i
7.017499999999999e-08+0i,1+0i
7.018e-08+0i,1+0i
7.018499999999999e-08+0i,1+0i
7.019e-08+0i,1+0i
7.0195e-08+0i,1+0i
7.019999999999999e-08+0i,1+0i
7.0205e-08+0i,1+0i
7.020999999999999e-08+0i,1+0i
7.0215e-08+0i,1+0i
7.021999999999999e-08+0i,1+0i
7.0225e-08+0i,1+0i
7.023e-08+0i,1+0i
7.023499999999999e-08+0i,1+0i
7.024e-08+0i,1+0i
7.024499999999999e-08+0i,1+0i
7.025e-08+0i,1+0i
7.025499999999999e-08+0i,1+0i
7.026e-08+0i,1+0i
7.0265e-08+0i,1+0i
7.026999999999999e-08+0i,1+0i
7.0275e-08+0i,1+0i
7.027999999999999e-08+0i,1+0i
7.0285e-08+0i,1+0i
7.028999999999999e-08+0i,1+0i
7.0295e-08+0i,1+0i
7.03e-08+0i,1+0i
7.030499999999999e-08+0i,1+0i
7.031e-08+0i,1+0i
7.031499999999999e-08+0i,1+0i
7.032e-08+0i,1+0i
7.032499999999999e-08+0i,1+0i
7.033e-08+0i,1+0i
7.0335e-08+0i,1+0i
7.033999999999999e-08+0i,1+0i
7.0345e-08+0i,1+0i
7.034999999999999e-08+0i,1+0i
7.0355e-08+0i,1+0i
7.035999999999999e-08+0i,1+0i
7.0365e-08+0i,1+0i
7.037e-08+0i,1+0i
7.037499999999999e-08+0i,1+0i
7.038e-08+0i,1+0i
7.038499999999999e-08+0i,1+0i
7.039e-08+0i,1+0i
7.039499999999999e-08+0i,1+0i
7.04e-08+0i,1+0i
7.0405e-08+0i,1+0i
7.040999999999999e-08+0i,1+0i
7.0415e-08+0i,1+0i
7.041999999999999e-08+0i,1+0i
7.0425e-08+0i,1+0i
7.042999999999999e-08+0i,1+0i
7.0435e-08+0i,1+0i
7.044e-08+0i,1+0i
7.044499999999999e-08+0i,1+0i
7.045e-08+0i,1+0i
7.045499999999999e-08+0i,1+0i
7.046e-08+0i,1+0i
7.046499999999999e-08+0i,1+0i
7.047e-08+0i,1+0i
7.0475e-08+0i,1+0i
7.047999999999999e-08+0i,1+0i
7.0485e-08+0i,1+0i
7.048999999999999e-08+0i,1+0i
7.0495e-08+0i,1+0i
7.049999999999999e-08+0i,1+0i
7.0505e-08+0i,1+0i
7.051e-08+0i,1+0i
7.051499999999999e-08+0i,1+0i
7.052e-08+0i,1+0i
7.052499999999999e-08+0i,1+0i
7.053e-08+0i,1+0i
7.053499999999999e-08+0i,1+0i
7.054e-08+0i,1+0i
7.0545e-08+0i,1+0i
7.054999999999999e-08+0i,1+0i
7.0555e-08+0i,1+0i
7.055999999999999e-08+0i,1+0i
7.0565e-08+0i,1+0i
7.056999999999999e-08+0i,1+0i
7.0575e-08+0i,1+0i
7.058e-08+0i,1+0i
7.058499999999999e-08+0i,1+0i
7.059e-08+0i,1+0i
7.059499999999999e-08+0i,1+0i
7.06e-08+0i,1+0i
7.060499999999999e-08+0i,1+0i
7.061e-08+0i,1+0i
7.0615e-08+0i,1+0i
7.061999999999999e-08+0i,1+0i
7.0625e-08+0i,1+0i
7.062999999999999e-08+0i,1+0i
7.0635e-08+0i,1+0i
7.063999999999999e-08+0i,1+0i
7.064499999999999e-08+0i,1+0i
7.065e-08+0i,1+0i
7.065499999999999e-08+0i,1+0i
7.066e-08+0i,1+0i
7.066499999999999e-08+0i,1+0i
7.067e-08+0i,1+0i
7.067499999999999e-08+0i,1+0i
7.067999999999999e-08+0i,1+0i
7.0685e-08+0i,1+0i
7.068999999999999e-08+0i,1+0i
7.0695e-08+0i,1+0i
7.069999999999999e-08+0i,1+0i
7.0705e-08+0i,1+0i
7.070999999999999e-08+0i,1+0i
7.071499999999999e-08+0i,1+0i
7.072e-08+0i,1+0i
7.072499999999999e-08+0i,1+0i
7.073e-08+0i,1+0i
7.073499999999999e-08+0i,1+0i
7.074e-08+0i,1+0i
7.074499999999999e-08+0i,1+0i
7.074999999999999e-08+0i,1+0i
7.0755e-08+0i,1+0i
7.075999999999999e-08+0i,1+0i
7.0765e-08+0i,1+0i
7.076999999999999e-08+0i,1+0i
7.0775e-08+0i,1+0i
7.077999999999999e-08+0i,1+0i
7.078499999999999e-08+0i,1+0i
7.079e-08+0i,1+0i
7.079499999999999e-08+0i,1+0i
7.08e-08+0i,1+0i
7.080499999999999e-08+0i,1+0i
7.081e-08+0i,1+0i
7.081499999999999e-08+0i,1+0i
7.081999999999999e-08+0i,1+0i
7.0825e-08+0i,1+0i
7.082999999999999e-08+0i,1+0i
7.0835e-08+0i,1+0i
7.083999999999999e-08+0i,1+0i
7.0845e-08+0i,1+0i
7.084999999999999e-08+0i,1+0i
7.085499999999999e-08+0i,1+0i
7.086e-08+0i,1+0i
7.086499999999999e-08+0i,1+0i
7.087e-08+0i,1+0i
7.087499999999999e-08+0i,1+0i
7.088e-08+0i,1+0i
7.088499999999999e-08+0i,1+0i
7.088999999999999e-08+0i,1+0i
7.0895e-08+0i,1+0i
7.089999999999999e-08+0i,1+0i
7.0905e-08+0i,1+0i
7.090999999999999e-08+0i,1+0i
7.0915e-08+0i,1+0i
7.091999999999999e-08+0i,1+0i
7.092499999999999e-08+0i,1+0i
7.093e-08+0i,1+0i
7.093499999999999e-08+0i,1+0i
7.094e-08+0i,1+0i
7.094499999999999e-08+0i,1+0i
7.095e-08+0i,1+0i
7.095499999999999e-08+0i,1+0i
7.095999999999999e-08+0i,1+0i
7.0965e-08+0i,1+0i
7.096999999999999e-08+0i,1+0i
7.0975e-08+0i,1+0i
7.097999999999999e-08+0i,1+0i
7.0985e-08+0i,1+0i
7.098999999999999e-08+0i,1+0i
7.099499999999999e-08+0i,1+0i
7.1e-08+0i,1+0i
7.100499999999999e-08+0i,1+0i
7.101e-08+0i,1+0i
7.101499999999999e-08+0i,1+0i
7.102e-08+0i,1+0i
7.102499999999999e-08+0i,1+0i
7.102999999999999e-08+0i,1+0i
7.1035e-08+0i,1+0i
7.103999999999999e-08+0i,1+0i
7.1045e-08+0i,1+0i
7.104999999999999e-08+0i,1+0i
7.1055e-08+0i,1+0i
7.105999999999999e-08+0i,1+0i
7.106499999999999e-08+0i,1+0i
7.107e-08+0i,1+0i
7.107499999999999e-08+0i,1+0i
7.108e-08+0i,1+0i
7.108499999999999e-08+0i,1+0i
7.109e-08+0i,1+0i
7.109499999999999e-08+0i,1+0i
7.109999999999999e-08+0i,1+0i
7.1105e-08+0i,1+0i
7.110999999999999e-08+0i,1+0i
7.1115e-08+0i,1+0i
7.111999999999999e-08+0i,1+0i
7.1125e-08+0i,1+0i
7.112999999999999e-08+0i,1+0i
7.113499999999999e-08+0i,1+0i
7.114e-08+0i,1+0i
7.114499999999999e-08+0i,1+0i
7.115e-08+0i,1+0i
7.115499999999999e-08+0i,1+0i
7.116e-08+0i,1+0i
7.1165e-08+0i,1+0i
7.116999999999999e-08+0i,1+0i
7.1175e-08+0i,1+0i
7.117999999999999e-08+0i,1+0i
7.1185e-08+0i,1+0i
7.118999999999999e-08+0i,1+0i
7.1195e-08+0i,1+0i
7.12e-08+0i,1+0i
7.120499999999999e-08+0i,1+0i
7.121e-08+0i,1+0i
7.121499999999999e-08+0i,1+0i
7.122e-08+0i,1+0i
7.122499999999999e-08+0i,1+0i
7.123e-08+0i,1+0i
7.1235e-08+0i,1+0i
7.123999999999999e-08+0i,1+0i
7.1245e-08+0i,1+0i
7.124999999999999e-08+0i,1+0i
7.1255e-08+0i,1+0i
7.125999999999999e-08+0i,1+0i
7.1265e-08+0i,1+0i
7.127e-08+0i,1+0i
7.127499999999999e-08+0i,1+0i
7.128e-08+0i,1+0i
7.128499999999999e-08+0i,1+0i
7.129e-08+0i,1+0i
7.129499999999999e-08+0i,1+0i
7.13e-08+0i,1+0i
7.1305e-08+0i,1+0i
7.130999999999999e-08+0i,1+0i
7.1315e-08+0i,1+0i
7.131999999999999e-08+0i,1+0i
7.1325e-08+0i,1+0i
7.132999999999999e-08+0i,1+0i
7.1335e-08+0i,1+0i
7.134e-08+0i,1+0i
7.134499999999999e-08+0i,1+0i
7.135e-08+0i,1+0i
7.135499999999999e-08+0i,1+0i
7.136e-08+0i,1+0i
7.136499999999999e-08+0i,1+0i
7.137e-08+0i,1+0i
7.1375e-08+0i,1+0i
7.137999999999999e-08+0i,1+0i
7.1385e-08+0i,1+0i
7.138999999999999e-08+0i,1+0i
7.1395e-08+0i,1+0i
7.139999999999999e-08+0i,1+0i
7.1405e-08+0i,1+0i
7.141e-08+0i,1+0i
7.141499999999999e-08+0i,1+0i
7.142e-08+0i,1+0i
7.142499999999999e-08+0i,1+0i
7.143e-08+0i,1+0i
7.143499999999999e-08+0i,1+0i
7.144e-08+0i,1+0i
7.1445e-08+0i,1+0i
7.144999999999999e-08+0i,1+0i
7.1455e-08+0i,1+0i
7.145999999999999e-08+0i,1+0i
7.1465e-08+0i,1+0i
7.146999999999999e-08+0i,1+0i
7.1475e-08+0i,1+0i
7.148e-08+0i,1+0i
7.148499999999999e-08+0i,1+0i
7.149e-08+0i,1+0i
7.149499999999999e-08+0i,1+0i
7.15e-08+0i,1+0i
7.150499999999999e-08+0i,1+0i
7.151e-08+0i,1+0i
7.1515e-08+0i,1+0i
7.151999999999999e-08+0i,1+0i
7.1525e-08+0i,1+0i
7.152999999999999e-08+0i,1+0i
7.1535e-08+0i,1+0i
7.153999999999999e-08+0i,1+0i
7.1545e-08+0i,1+0i
7.155e-08+0i,1+0i
7.155499999999999e-08+0i,1+0i
7.156e-08+0i,1+0i
7.156499999999999e-08+0i,1+0i
7.157e-08+0i,1+0i
7.157499999999999e-08+0i,1+0i
7.158e-08+0i,1+0i
7.1585e-08+0i,1+0i
7.158999999999999e-08+0i,1+0i
7.1595e-08+0i,1+0i
7.159999999999999e-08+0i,1+0i
7.1605e-08+0i,1+0i
7.160999999999999e-08+0i,1+0i
7.1615e-08+0i,1+0i
7.162e-08+0i,1+0i
7.162499999999999e-08+0i,1+0i
7.163e-08+0i,1+0i
7.163499999999999e-08+0i,1+0i
7.164e-08+0i,1+0i
7.164499999999999e-08+0i,1+0i
7.165e-08+0i,1+0i
7.1655e-08+0i,1+0i
7.165999999999999e-08+0i,1+0i
7.1665e-08+0i,1+0i
7.166999999999999e-08+0i,1+0i
7.1675e-08+0i,1+0i
7.167999999999999e-08+0i,1+0i
7.1685e-08+0i,1+0i
7.169e-08+0i,1+0i
7.169499999999999e-08+0i,1+0i
7.17e-08+0i,1+0i
7.170499999999999e-08+0i,1+0i
7.171e-08+0i,1+0i
7.171499999999999e-08+0i,1+0i
7.172e-08+0i,1+0i
7.1725e-08+0i,1+0i
7.172999999999999e-08+0i,1+0i
7.1735e-08+0i,1+0i
7.173999999999999e-08+0i,1+0i
7.1745e-08+0i,1+0i
7.174999999999999e-08+0i,1+0i
7.1755e-08+0i,1+0i
7.176e-08+0i,1+0i
7.176499999999999e-08+0i,1+0i
7.177e-08+0i,1+0i
7.177499999999999e-08+0i,1+0i
7.178e-08+0i,1+0i
7.178499999999999e-08+0i,1+0i
7.179e-08+0i,1+0i
7.1795e-08+0i,1+0i
7.179999999999999e-08+0i,1+0i
7.1805e-08+0i,1+0i
7.180999999999999e-08+0i,1+0i
7.1815e-08+0i,1+0i
7.181999999999999e-08+0i,1+0i
7.1825e-08+0i,1+0i
7.183e-08+0i,1+0i
7.183499999999999e-08+0i,1+0i
7.184e-08+0i,1+0i
7.184499999999999e-08+0i,1+0i
7.185e-08+0i,1+0i
7.185499999999999e-08+0i,1+0i
7.186e-08+0i,1+0i
7.1865e-08+0i,1+0i
7.186999999999999e-08+0i,1+0i
7.1875e-08+0i,1+0i
7.187999999999999e-08+0i,1+0i
7.1885e-08+0i,1+0i
7.188999999999999e-08+0i,1+0i
7.1895e-08+0i,1+0i
7.19e-08+0i,1+0i
7.190499999999999e-08+0i,1+0i
7.191e-08+0i,1+0i
7.191499999999999e-08+0i,1+0i
7.192e-08+0i,1+0i
7.192499999999999e-08+0i,1+0i
7.193e-08+0i,1+0i
7.1935e-08+0i,1+0i
7.193999999999999e-08+0i,1+0i
7.1945e-08+0i,1+0i
7.194999999999999e-08+0i,1+0i
7.1955e-08+0i,1+0i
7.195999999999999e-08+0i,1+0i
7.1965e-08+0i,1+0i
7.197e-08+0i,1+0i
7.197499999999999e-08+0i,1+0i
7.198e-08+0i,1+0i
7.198499999999999e-08+0i,1+0i
7.199e-08+0i,1+0i
7.199499999999999e-08+0i,1+0i
7.2e-08+0i,1+0i
7.2005e-08+0i,1+0i
7.200999999999999e-08+0i,1+0i
7.2015e-08+0i,1+0i
7.201999999999999e-08+0i,1+0i
7.2025e-08+0i,1+0i
7.202999999999999e-08+0i,1+0i
7.2035e-08+0i,1+0i
7.204e-08+0i,1+0i
7.204499999999999e-08+0i,1+0i
7.205e-08+0i,1+0i
7.205499999999999e-08+0i,1+0i
7.206e-08+0i,1+0i
7.206499999999999e-08+0i,1+0i
7.207e-08+0i,1+0i
7.2075e-08+0i,1+0i
7.207999999999999e-08+0i,1+0i
7.2085e-08+0i,1+0i
7.208999999999999e-08+0i,1+0i
7.2095e-08+0i,1+0i
7.209999999999999e-08+0i,1+0i
7.2105e-08+0i,1+0i
7.211e-08+0i,1+0i
7.211499999999999e-08+0i,1+0i
7.212e-08+0i,1+0i
7.212499999999999e-08+0i,1+0i
7.213e-08+0i,1+0i
7.213499999999999e-08+0i,1+0i
7.214e-08+0i,1+0i
7.2145e-08+0i,1+0i
7.214999999999999e-08+0i,1+0i
7.2155e-08+0i,1+0i
7.215999999999999e-08+0i,1+0i
7.2165e-08+0i,1+0i
7.216999999999999e-08+0i,1+0i
7.2175e-08+0i,1+0i
7.218e-08+0i,1+0i
7.218499999999999e-08+0i,1+0i
7.219e-08+0i,1+0i
7.219499999999999e-08+0i,1+0i
7.22e-08+0i,1+0i
7.220499999999999e-08+0i,1+0i
7.221e-08+0i,1+0i
7.2215e-08+0i,1+0i
7.221999999999999e-08+0i,1+0i
7.2225e-08+0i,1+0i
7.222999999999999e-08+0i,1+0i
7.2235e-08+0i,1+0i
7.223999999999999e-08+0i,1+0i
7.2245e-08+0i,1+0i
7.225e-08+0i,1+0i
7.225499999999999e-08+0i,1+0i
7.226e-08+0i,1+0i
7.226499999999999e-08+0i,1+0i
7.227e-08+0i,1+0i
7.227499999999999e-08+0i,1+0i
7.228e-08+0i,1+0i
7.2285e-08+0i,1+0i
7.228999999999999e-08+0i,1+0i
7.2295e-08+0i,1+0i
7.229999999999999e-08+0i,1+0i
7.2305e-08+0i,1+0i
7.230999999999999e-08+0i,1+0i
7.2315e-08+0i,1+0i
7.232e-08+0i,1+0i
7.232499999999999e-08+0i,1+0i
7.233e-08+0i,1+0i
7.233499999999999e-08+0i,1+0i
7.234e-08+0i,1+0i
7.234499999999999e-08+0i,1+0i
7.235e-08+0i,1+0i
7.2355e-08+0i,1+0i
7.235999999999999e-08+0i,1+0i
7.2365e-08+0i,1+0i
7.236999999999999e-08+0i,1+0i
7.2375e-08+0i,1+0i
7.237999999999999e-08+0i,1+0i
7.2385e-08+0i,1+0i
7.239e-08+0i,1+0i
7.239499999999999e-08+0i,1+0i
7.24e-08+0i,1+0i
7.240499999999999e-08+0i,1+0i
7.241e-08+0i,1+0i
7.241499999999999e-08+0i,1+0i
7.242e-08+0i,1+0i
7.2425e-08+0i,1+0i
7.242999999999999e-08+0i,1+0i
7.2435e-08+0i,1+0i
7.243999999999999e-08+0i,1+0i
7.2445e-08+0i,1+0i
7.244999999999999e-08+0i,1+0i
7.2455e-08+0i,1+0i
7.246e-08+0i,1+0i
7.246499999999999e-08+0i,1+0i
7.247e-08+0i,1+0i
7.247499999999999e-08+0i,1+0i
7.248e-08+0i,1+0i
7.248499999999999e-08+0i,1+0i
7.249e-08+0i,1+0i
7.2495e-08+0i,1+0i
7.249999999999999e-08+0i,1+0i
7.2505e-08+0i,1+0i
7.250999999999999e-08+0i,1+0i
7.2515e-08+0i,1+0i
7.251999999999999e-08+0i,1+0i
7.2525e-08+0i,1+0i
7.253e-08+0i,1+0i
7.253499999999999e-08+0i,1+0i
7.254e-08+0i,1+0i
7.254499999999999e-08+0i,1+0i
7.255e-08+0i,1+0i
7.255499999999999e-08+0i,1+0i
7.256e-08+0i,1+0i
7.2565e-08+0i,1+0i
7.256999999999999e-08+0i,1+0i
7.2575e-08+0i,1+0i
7.257999999999999e-08+0i,1+0i
