5e-12+0i,6-2260.381881385872i
6.413999999999999e-08+0i,1+0i
6.4145e-08+0i,1+0i
6.415e-08+0i,1+0i
6.415499999999999e-08+0i,1+0i
6.416e-08+0i,1+0i
6.416499999999999e-08+0i,1+0i
6.417e-08+0i,1+0i
6.417499999999999e-08+0i,1+0i
6.418e-08+0i,1+0i
6.4185e-08+0i,1+0i
6.418999999999999e-08+0i,1+0i
6.4195e-08+0i,1+0i
6.419999999999999e-08+0i,1+0i
6.4205e-08+0i,1+0i
6.420999999999999e-08+0i,1+0i
6.4215e-08+0i,1+0i
6.422e-08+0i,1+0i
6.422499999999999e-08+0i,1+0i
6.423e-08+0i,1+0i
6.423499999999999e-08+0i,1+0i
6.424e-08+0i,1+0i
6.424499999999999e-08+0i,1+0i
6.425e-08+0i,1+0i
6.4255e-08+0i,1+0i
6.425999999999999e-08+0i,1+0i
6.4265e-08+0i,1+0i
6.426999999999999e-08+0i,1+0i
6.4275e-08+0i,1+0i
6.427999999999999e-08+0i,1+0i
6.4285e-08+0i,1+0i
6.429e-08+0i,1+0i
6.429499999999999e-08+0i,1+0i
6.43e-08+0i,1+0i
6.430499999999999e-08+0i,1+0i
6.431e-08+0i,1+0i
6.431499999999999e-08+0i,1+0i
6.432e-08+0i,1+0i
6.4325e-08+0i,1+0i
6.432999999999999e-08+0i,1+0i
6.4335e-08+0i,1+0i
6.433999999999999e-08+0i,1+0i
6.4345e-08+0i,1+0i
6.434999999999999e-08+0i,1+0i
6.4355e-08+0i,1+0i
6.436e-08+0i,1+0i
6.436499999999999e-08+0i,1+0i
6.437e-08+0i,1+0i
6.437499999999999e-08+0i,1+0i
6.438e-08+0i,1+0i
6.438499999999999e-08+0i,1+0i
6.439e-08+0i,1+0i
6.4395e-08+0i,1+0i
6.439999999999999e-08+0i,1+0i
6.4405e-08+0i,1+0i
6.440999999999999e-08+0i,1+0i
6.4415e-08+0i,1+0i
6.441999999999999e-08+0i,1+0i
6.4425e-08+0i,1+0i
6.443e-08+0i,1+0i
6.443499999999999e-08+0i,1+0i
6.444e-08+0i,1+0i
6.444499999999999e-08+0i,1+0i
6.445e-08+0i,1+0i
6.445499999999999e-08+0i,1+0i
6.446e-08+0i,1+0i
6.4465e-08+0i,1+0i
6.446999999999999e-08+0i,1+0i
6.4475e-08+0i,1+0i
6.447999999999999e-08+0i,1+0i
6.4485e-08+0i,1+0i
6.448999999999999e-08+0i,1+0i
6.4495e-08+0i,1+0i
6.45e-08+0i,1+0i
6.450499999999999e-08+0i,1+0i
6.451e-08+0i,1+0i
6.451499999999999e-08+0i,1+0i
6.452e-08+0i,1+0i
6.452499999999999e-08+0i,1+0i
6.453e-08+0i,1+0i
6.4535e-08+0i,1+0i
6.453999999999999e-08+0i,1+0i
6.4545e-08+0i,1+0i
6.454999999999999e-08+0i,1+0i
6.4555e-08+0i,1+0i
6.455999999999999e-08+0i,1+0i
6.4565e-08+0i,1+0i
6.457e-08+0i,1+0i
6.457499999999999e-08+0i,1+0i
6.458e-08+0i,1+0i
6.458499999999999e-08+0i,1+0i
6.459e-08+0i,1+0i
6.459499999999999e-08+0i,1+0i
6.46e-08+0i,1+0i
6.4605e-08+0i,1+0i
6.460999999999999e-08+0i,1+0i
6.4615e-08+0i,1+0i
6.461999999999999e-08+0i,1+0i
6.4625e-08+0i,1+0i
6.462999999999999e-08+0i,1+0i
6.4635e-08+0i,1+0i
6.464e-08+0i,1+0i
6.464499999999999e-08+0i,1+0i
6.465e-08+0i,1+0i
6.465499999999999e-08+0i,1+0i
6.466e-08+0i,1+0i
6.466499999999999e-08+0i,1+0i
6.467e-08+0i,1+0i
6.4675e-08+0i,1+0i
6.467999999999999e-08+0i,1+0i
6.4685e-08+0i,1+0i
6.468999999999999e-08+0i,1+0i
6.4695e-08+0i,1+0i
6.469999999999999e-08+0i,1+0i
6.4705e-08+0i,1+0i
6.471e-08+0i,1+0i
6.471499999999999e-08+0i,1+0i
6.472e-08+0i,1+0i
6.472499999999999e-08+0i,1+0i
6.473e-08+0i,1+0i
6.473499999999999e-08+0i,1+0i
6.474e-08+0i,1+0i
6.4745e-08+0i,1+0i
6.474999999999999e-08+0i,1+0i
6.4755e-08+0i,1+0i
6.475999999999999e-08+0i,1+0i
6.4765e-08+0i,1+0i
6.476999999999999e-08+0i,1+0i
6.4775e-08+0i,1+0i
6.478e-08+0i,1+0i
6.478499999999999e-08+0i,1+0i
6.479e-08+0i,1+0i
6.479499999999999e-08+0i,1+0i
6.48e-08+0i,1+0i
6.480499999999999e-08+0i,1+0i
6.481e-08+0i,1+0i
6.4815e-08+0i,1+0i
6.481999999999999e-08+0i,1+0i
6.4825e-08+0i,1+0i
6.482999999999999e-08+0i,1+0i
6.4835e-08+0i,1+0i
6.483999999999999e-08+0i,1+0i
6.4845e-08+0i,1+0i
6.485e-08+0i,1+0i
6.485499999999999e-08+0i,1+0i
6.486e-08+0i,1+0i
6.486499999999999e-08+0i,1+0i
6.487e-08+0i,1+0i
6.487499999999999e-08+0i,1+0i
6.488e-08+0i,1+0i
6.4885e-08+0i,1+0i
6.488999999999999e-08+0i,1+0i
6.4895e-08+0i,1+0i
6.489999999999999e-08+0i,1+0i
6.4905e-08+0i,1+0i
6.490999999999999e-08+0i,1+0i
6.4915e-08+0i,1+0i
6.492e-08+0i,1+0i
6.492499999999999e-08+0i,1+0i
6.493e-08+0i,1+0i
6.493499999999999e-08+0i,1+0i
6.494e-08+0i,1+0i
6.494499999999999e-08+0i,1+0i
6.495e-08+0i,1+0i
6.4955e-08+0i,1+0i
6.495999999999999e-08+0i,1+0i
6.4965e-08+0i,1+0i
6.496999999999999e-08+0i,1+0i
6.4975e-08+0i,1+0i
6.497999999999999e-08+0i,1+0i
6.4985e-08+0i,1+0i
6.499e-08+0i,1+0i
6.499499999999999e-08+0i,1+0i
6.5e-08+0i,1+0i
6.500499999999999e-08+0i,1+0i
6.501e-08+0i,1+0i
6.501499999999999e-08+0i,1+0i
6.502e-08+0i,1+0i
6.5025e-08+0i,1+0i
6.502999999999999e-08+0i,1+0i
6.5035e-08+0i,1+0i
6.503999999999999e-08+0i,1+0i
6.5045e-08+0i,1+0i
6.504999999999999e-08+0i,1+0i
6.5055e-08+0i,1+0i
6.506e-08+0i,1+0i
6.506499999999999e-08+0i,1+0i
6.507e-08+0i,1+0i
6.507499999999999e-08+0i,1+0i
6.508e-08+0i,1+0i
6.508499999999999e-08+0i,1+0i
6.509e-08+0i,1+0i
6.5095e-08+0i,1+0i
6.509999999999999e-08+0i,1+0i
6.5105e-08+0i,1+0i
6.510999999999999e-08+0i,1+0i
6.5115e-08+0i,1+0i
6.511999999999999e-08+0i,1+0i
6.5125e-08+0i,1+0i
6.513e-08+0i,1+0i
6.513499999999999e-08+0i,1+0i
6.514e-08+0i,1+0i
6.514499999999999e-08+0i,1+0i
6.515e-08+0i,1+0i
6.515499999999999e-08+0i,1+0i
6.516e-08+0i,1+0i
6.5165e-08+0i,1+0i
6.516999999999999e-08+0i,1+0i
6.5175e-08+0i,1+0i
6.517999999999999e-08+0i,1+0i
6.5185e-08+0i,1+0i
6.518999999999999e-08+0i,1+0i
6.5195e-08+0i,1+0i
6.52e-08+0i,1+0i
6.520499999999999e-08+0i,1+0i
6.521e-08+0i,1+0i
6.521499999999999e-08+0i,1+0i
6.522e-08+0i,1+0i
6.522499999999999e-08+0i,1+0i
6.523e-08+0i,1+0i
6.5235e-08+0i,1+0i
6.523999999999999e-08+0i,1+0i
6.5245e-08+0i,1+0i
6.524999999999999e-08+0i,1+0i
6.5255e-08+0i,1+0i
6.525999999999999e-08+0i,1+0i
6.5265e-08+0i,1+0i
6.527e-08+0i,1+0i
6.527499999999999e-08+0i,1+0i
6.528e-08+0i,1+0i
6.528499999999999e-08+0i,1+0i
6.529e-08+0i,1+0i
6.529499999999999e-08+0i,1+0i
6.53e-08+0i,1+0i
6.5305e-08+0i,1+0i
6.530999999999999e-08+0i,1+0i
6.5315e-08+0i,1+0i
6.531999999999999e-08+0i,1+0i
6.5325e-08+0i,1+0i
6.532999999999999e-08+0i,1+0i
6.5335e-08+0i,1+0i
6.534e-08+0i,1+0i
6.534499999999999e-08+0i,1+0i
6.535e-08+0i,1+0i
6.535499999999999e-08+0i,1+0i
6.536e-08+0i,1+0i
6.536499999999999e-08+0i,1+0i
6.537e-08+0i,1+0i
6.5375e-08+0i,1+0i
6.537999999999999e-08+0i,1+0i
6.5385e-08+0i,1+0i
6.538999999999999e-08+0i,1+0i
6.5395e-08+0i,1+0i
6.539999999999999e-08+0i,1+0i
6.5405e-08+0i,1+0i
6.541e-08+0i,1+0i
6.541499999999999e-08+0i,1+0i
6.542e-08+0i,1+0i
6.542499999999999e-08+0i,1+0i
6.543e-08+0i,1+0i
6.543499999999999e-08+0i,1+0i
6.544e-08+0i,1+0i
6.5445e-08+0i,1+0i
6.544999999999999e-08+0i,1+0i
6.5455e-08+0i,1+0i
6.545999999999999e-08+0i,1+0i
6.5465e-08+0i,1+0i
6.546999999999999e-08+0i,1+0i
6.5475e-08+0i,1+0i
6.548e-08+0i,1+0i
6.548499999999999e-08+0i,1+0i
6.549e-08+0i,1+0i
6.549499999999999e-08+0i,1+0i
6.55e-08+0i,1+0i
6.550499999999999e-08+0i,1+0i
6.551e-08+0i,1+0i
6.5515e-08+0i,1+0i
6.551999999999999e-08+0i,1+0i
6.5525e-08+0i,1+0i
6.552999999999999e-08+0i,1+0i
6.5535e-08+0i,1+0i
6.553999999999999e-08+0i,1+0i
6.5545e-08+0i,1+0i
6.555e-08+0i,1+0i
6.555499999999999e-08+0i,1+0i
6.556e-08+0i,1+0i
6.556499999999999e-08+0i,1+0i
6.557e-08+0i,1+0i
6.557499999999999e-08+0i,1+0i
6.558e-08+0i,1+0i
6.5585e-08+0i,1+0i
6.558999999999999e-08+0i,1+0i
6.5595e-08+0i,1+0i
6.559999999999999e-08+0i,1+0i
6.5605e-08+0i,1+0i
6.560999999999999e-08+0i,1+0i
6.5615e-08+0i,1+0i
6.562e-08+0i,1+0i
6.562499999999999e-08+0i,1+0i
6.563e-08+0i,1+0i
6.563499999999999e-08+0i,1+0i
6.564e-08+0i,1+0i
6.564499999999999e-08+0i,1+0i
6.565e-08+0i,1+0i
6.5655e-08+0i,1+0i
6.565999999999999e-08+0i,1+0i
6.5665e-08+0i,1+0i
6.566999999999999e-08+0i,1+0i
6.5675e-08+0i,1+0i
6.567999999999999e-08+0i,1+0i
6.5685e-08+0i,1+0i
6.569e-08+0i,1+0i
6.569499999999999e-08+0i,1+0i
6.57e-08+0i,1+0i
6.570499999999999e-08+0i,1+0i
6.571e-08+0i,1+0i
6.571499999999999e-08+0i,1+0i
6.572e-08+0i,1+0i
6.5725e-08+0i,1+0i
6.572999999999999e-08+0i,1+0i
6.5735e-08+0i,1+0i
6.573999999999999e-08+0i,1+0i
6.5745e-08+0i,1+0i
6.574999999999999e-08+0i,1+0i
6.5755e-08+0i,1+0i
6.576e-08+0i,1+0i
6.576499999999999e-08+0i,1+0i
6.577e-08+0i,1+0i
6.577499999999999e-08+0i,1+0i
6.578e-08+0i,1+0i
6.578499999999999e-08+0i,1+0i
6.579e-08+0i,1+0i
6.5795e-08+0i,1+0i
6.579999999999999e-08+0i,1+0i
6.5805e-08+0i,1+0i
6.580999999999999e-08+0i,1+0i
6.5815e-08+0i,1+0i
6.581999999999999e-08+0i,1+0i
6.5825e-08+0i,1+0i
6.583e-08+0i,1+0i
6.583499999999999e-08+0i,1+0i
6.584e-08+0i,1+0i
6.584499999999999e-08+0i,1+0i
6.585e-08+0i,1+0i
6.585499999999999e-08+0i,1+0i
6.586e-08+0i,1+0i
6.5865e-08+0i,1+0i
6.586999999999999e-08+0i,1+0i
6.5875e-08+0i,1+0i
6.587999999999999e-08+0i,1+0i
6.5885e-08+0i,1+0i
6.588999999999999e-08+0i,1+0i
6.5895e-08+0i,1+0i
6.59e-08+0i,1+0i
6.590499999999999e-08+0i,1+0i
6.591e-08+0i,1+0i
6.591499999999999e-08+0i,1+0i
6.592e-08+0i,1+0i
6.592499999999999e-08+0i,1+0i
6.593e-08+0i,1+0i
6.5935e-08+0i,1+0i
6.593999999999999e-08+0i,1+0i
6.5945e-08+0i,1+0i
6.594999999999999e-08+0i,1+0i
6.5955e-08+0i,1+0i
6.595999999999999e-08+0i,1+0i
6.5965e-08+0i,1+0i
6.597e-08+0i,1+0i
6.597499999999999e-08+0i,1+0i
6.598e-08+0i,1+0i
6.598499999999999e-08+0i,1+0i
6.599e-08+0i,1+0i
6.599499999999999e-08+0i,1+0i
6.6e-08+0i,1+0i
6.6005e-08+0i,1+0i
6.600999999999999e-08+0i,1+0i
6.6015e-08+0i,1+0i
6.601999999999999e-08+0i,1+0i
6.6025e-08+0i,1+0i
6.602999999999999e-08+0i,1+0i
6.6035e-08+0i,1+0i
6.604e-08+0i,1+0i
6.604499999999999e-08+0i,1+0i
6.605e-08+0i,1+0i
6.605499999999999e-08+0i,1+0i
6.606e-08+0i,1+0i
6.606499999999999e-08+0i,1+0i
6.607e-08+0i,1+0i
6.6075e-08+0i,1+0i
6.607999999999999e-08+0i,1+0i
6.6085e-08+0i,1+0i
6.608999999999999e-08+0i,1+0i
6.6095e-08+0i,1+0i
6.609999999999999e-08+0i,1+0i
6.6105e-08+0i,1+0i
6.611e-08+0i,1+0i
6.611499999999999e-08+0i,1+0i
6.612e-08+0i,1+0i
6.612499999999999e-08+0i,1+0i
6.613e-08+0i,1+0i
6.613499999999999e-08+0i,1+0i
6.614e-08+0i,1+0i
6.6145e-08+0i,1+0i
6.614999999999999e-08+0i,1+0i
6.6155e-08+0i,1+0i
6.615999999999999e-08+0i,1+0i
6.6165e-08+0i,1+0i
6.616999999999999e-08+0i,1+0i
6.6175e-08+0i,1+0i
6.618e-08+0i,1+0i
6.618499999999999e-08+0i,1+0i
6.619e-08+0i,1+0i
6.619499999999999e-08+0i,1+0i
6.62e-08+0i,1+0i
6.620499999999999e-08+0i,1+0i
6.621e-08+0i,1+0i
6.6215e-08+0i,1+0i
6.621999999999999e-08+0i,1+0i
6.6225e-08+0i,1+0i
6.622999999999999e-08+0i,1+0i
6.6235e-08+0i,1+0i
6.623999999999999e-08+0i,1+0i
6.6245e-08+0i,1+0i
6.625e-08+0i,1+0i
6.625499999999999e-08+0i,1+0i
6.626e-08+0i,1+0i
6.626499999999999e-08+0i,1+0i
6.627e-08+0i,1+0i
6.627499999999999e-08+0i,1+0i
6.628e-08+0i,1+0i
6.6285e-08+0i,1+0i
6.628999999999999e-08+0i,1+0i
6.6295e-08+0i,1+0i
6.629999999999999e-08+0i,1+0i
6.6305e-08+0i,1+0i
6.630999999999999e-08+0i,1+0i
6.6315e-08+0i,1+0i
6.632e-08+0i,1+0i
6.632499999999999e-08+0i,1+0i
6.633e-08+0i,1+0i
6.633499999999999e-08+0i,1+0i
6.634e-08+0i,1+0i
6.634499999999999e-08+0i,1+0i
6.635e-08+0i,1+0i
6.6355e-08+0i,1+0i
6.635999999999999e-08+0i,1+0i
6.6365e-08+0i,1+0i
6.636999999999999e-08+0i,1+0i
6.6375e-08+0i,1+0i
6.637999999999999e-08+0i,1+0i
6.6385e-08+0i,1+0i
6.639e-08+0i,1+0i
6.639499999999999e-08+0i,1+0i
6.64e-08+0i,1+0i
6.640499999999999e-08+0i,1+0i
6.641e-08+0i,1+0i
6.641499999999999e-08+0i,1+0i
6.642e-08+0i,1+0i
6.6425e-08+0i,1+0i
6.642999999999999e-08+0i,1+0i
6.6435e-08+0i,1+0i
6.643999999999999e-08+0i,1+0i
6.6445e-08+0i,1+0i
6.644999999999999e-08+0i,1+0i
6.6455e-08+0i,1+0i
6.646e-08+0i,1+0i
6.646499999999999e-08+0i,1+0i
6.647e-08+0i,1+0i
6.647499999999999e-08+0i,1+0i
6.648e-08+0i,1+0i
6.648499999999999e-08+0i,1+0i
6.649e-08+0i,1+0i
6.6495e-08+0i,1+0i
6.649999999999999e-08+0i,1+0i
6.6505e-08+0i,1+0i
6.650999999999999e-08+0i,1+0i
6.6515e-08+0i,1+0i
6.651999999999999e-08+0i,1+0i
6.6525e-08+0i,1+0i
6.653e-08+0i,1+0i
6.653499999999999e-08+0i,1+0i
6.654e-08+0i,1+0i
6.654499999999999e-08+0i,1+0i
6.655e-08+0i,1+0i
6.655499999999999e-08+0i,1+0i
6.656e-08+0i,1+0i
6.6565e-08+0i,1+0i
6.656999999999999e-08+0i,1+0i
6.6575e-08+0i,1+0i
6.657999999999999e-08+0i,1+0i
6.6585e-08+0i,1+0i
6.658999999999999e-08+0i,1+0i
6.6595e-08+0i,1+0i
6.66e-08+0i,1+0i
6.660499999999999e-08+0i,1+0i
6.661e-08+0i,1+0i
6.661499999999999e-08+0i,1+0i
6.662e-08+0i,1+0i
6.662499999999999e-08+0i,1+0i
6.663e-08+0i,1+0i
6.6635e-08+0i,1+0i
6.663999999999999e-08+0i,1+0i
6.6645e-08+0i,1+0i
6.664999999999999e-08+0i,1+0i
6.6655e-08+0i,1+0i
6.665999999999999e-08+0i,1+0i
6.6665e-08+0i,1+0i
6.667e-08+0i,1+0i
6.667499999999999e-08+0i,1+0i
6.668e-08+0i,1+0i
6.668499999999999e-08+0i,1+0i
6.669e-08+0i,1+0i
6.669499999999999e-08+0i,1+0i
6.67e-08+0i,1+0i
6.6705e-08+0i,1+0i
6.670999999999999e-08+0i,1+0i
6.6715e-08+0i,1+0i
6.671999999999999e-08+0i,1+0i
6.6725e-08+0i,1+0i
6.672999999999999e-08+0i,1+0i
6.6735e-08+0i,1+0i
6.674e-08+0i,1+0i
6.674499999999999e-08+0i,1+0i
6.675e-08+0i,1+0i
6.675499999999999e-08+0i,1+0i
6.676e-08+0i,1+0i
6.676499999999999e-08+0i,1+0i
6.677e-08+0i,1+0i
6.6775e-08+0i,1+0i
6.677999999999999e-08+0i,1+0i
6.6785e-08+0i,1+0i
6.678999999999999e-08+0i,1+0i
6.6795e-08+0i,1+0i
6.679999999999999e-08+0i,1+0i
6.6805e-08+0i,1+0i
6.681e-08+0i,1+0i
6.681499999999999e-08+0i,1+0i
6.682e-08+0i,1+0i
6.682499999999999e-08+0i,1+0i
6.683e-08+0i,1+0i
6.6835e-08+0i,1+0i
6.684e-08+0i,1+0i
6.6845e-08+0i,1+0i
6.684999999999999e-08+0i,1+0i
6.6855e-08+0i,1+0i
6.685999999999999e-08+0i,1+0i
6.6865e-08+0i,1+0i
6.687e-08+0i,1+0i
6.687499999999999e-08+0i,1+0i
6.688e-08+0i,1+0i
6.688499999999999e-08+0i,1+0i
6.689e-08+0i,1+0i
6.689499999999999e-08+0i,1+0i
6.69e-08+0i,1+0i
6.6905e-08+0i,1+0i
6.690999999999999e-08+0i,1+0i
6.6915e-08+0i,1+0i
6.691999999999999e-08+0i,1+0i
6.6925e-08+0i,1+0i
6.692999999999999e-08+0i,1+0i
6.6935e-08+0i,1+0i
6.694e-08+0i,1+0i
6.694499999999999e-08+0i,1+0i
6.695e-08+0i,1+0i
6.695499999999999e-08+0i,1+0i
6.696e-08+0i,1+0i
6.696499999999999e-08+0i,1+0i
6.697e-08+0i,1+0i
6.6975e-08+0i,1+0i
6.697999999999999e-08+0i,1+0i
6.6985e-08+0i,1+0i
6.698999999999999e-08+0i,1+0i
6.6995e-08+0i,1+0i
6.699999999999999e-08+0i,1+0i
6.7005e-08+0i,1+0i
6.701e-08+0i,1+0i
6.701499999999999e-08+0i,1+0i
6.702e-08+0i,1+0i
6.702499999999999e-08+0i,1+0i
6.703e-08+0i,1+0i
6.703499999999999e-08+0i,1+0i
6.704e-08+0i,1+0i
6.7045e-08+0i,1+0i
6.704999999999999e-08+0i,1+0i
6.7055e-08+0i,1+0i
6.705999999999999e-08+0i,1+0i
6.7065e-08+0i,1+0i
6.706999999999999e-08+0i,1+0i
6.7075e-08+0i,1+0i
6.708e-08+0i,1+0i
6.708499999999999e-08+0i,1+0i
6.709e-08+0i,1+0i
6.709499999999999e-08+0i,1+0i
6.71e-08+0i,1+0i
6.710499999999999e-08+0i,1+0i
6.711e-08+0i,1+0i
6.7115e-08+0i,1+0i
6.711999999999999e-08+0i,1+0i
6.7125e-08+0i,1+0i
6.712999999999999e-08+0i,1+0i
6.7135e-08+0i,1+0i
6.713999999999999e-08+0i,1+0i
6.7145e-08+0i,1+0i
6.715e-08+0i,1+0i
6.715499999999999e-08+0i,1+0i
6.716e-08+0i,1+0i
6.716499999999999e-08+0i,1+0i
6.717e-08+0i,1+0i
6.717499999999999e-08+0i,1+0i
6.718e-08+0i,1+0i
6.7185e-08+0i,1+0i
6.718999999999999e-08+0i,1+0i
6.7195e-08+0i,1+0i
6.719999999999999e-08+0i,1+0i
6.7205e-08+0i,1+0i
6.720999999999999e-08+0i,1+0i
6.7215e-08+0i,1+0i
6.722e-08+0i,1+0i
6.722499999999999e-08+0i,1+0i
6.723e-08+0i,1+0i
6.723499999999999e-08+0i,1+0i
6.724e-08+0i,1+0i
6.724499999999999e-08+0i,1+0i
6.725e-08+0i,1+0i
6.7255e-08+0i,1+0i
6.725999999999999e-08+0i,1+0i
6.7265e-08+0i,1+0i
6.726999999999999e-08+0i,1+0i
6.7275e-08+0i,1+0i
6.727999999999999e-08+0i,1+0i
6.7285e-08+0i,1+0i
6.729e-08+0i,1+0i
6.729499999999999e-08+0i,1+0i
6.73e-08+0i,1+0i
6.730499999999999e-08+0i,1+0i
6.731e-08+0i,1+0i
6.731499999999999e-08+0i,1+0i
6.732e-08+0i,1+0i
6.7325e-08+0i,1+0i
6.732999999999999e-08+0i,1+0i
6.7335e-08+0i,1+0i
6.733999999999999e-08+0i,1+0i
6.7345e-08+0i,1+0i
6.734999999999999e-08+0i,1+0i
6.7355e-08+0i,1+0i
6.736e-08+0i,1+0i
6.736499999999999e-08+0i,1+0i
6.737e-08+0i,1+0i
6.737499999999999e-08+0i,1+0i
6.738e-08+0i,1+0i
6.738499999999999e-08+0i,1+0i
6.739e-08+0i,1+0i
6.7395e-08+0i,1+0i
6.739999999999999e-08+0i,1+0i
6.7405e-08+0i,1+0i
6.740999999999999e-08+0i,1+0i
6.7415e-08+0i,1+0i
6.741999999999999e-08+0i,1+0i
6.7425e-08+0i,1+0i
6.743e-08+0i,1+0i
6.743499999999999e-08+0i,1+0i
6.744e-08+0i,1+0i
6.744499999999999e-08+0i,1+0i
6.745e-08+0i,1+0i
6.745499999999999e-08+0i,1+0i
6.746e-08+0i,1+0i
6.7465e-08+0i,1+0i
6.746999999999999e-08+0i,1+0i
6.7475e-08+0i,1+0i
6.747999999999999e-08+0i,1+0i
6.7485e-08+0i,1+0i
6.748999999999999e-08+0i,1+0i
6.7495e-08+0i,1+0i
6.75e-08+0i,1+0i
6.750499999999999e-08+0i,1+0i
6.751e-08+0i,1+0i
6.751499999999999e-08+0i,1+0i
6.752e-08+0i,1+0i
6.752499999999999e-08+0i,1+0i
6.753e-08+0i,1+0i
6.7535e-08+0i,1+0i
6.753999999999999e-08+0i,1+0i
6.7545e-08+0i,1+0i
6.754999999999999e-08+0i,1+0i
6.7555e-08+0i,1+0i
6.755999999999999e-08+0i,1+0i
6.7565e-08+0i,1+0i
6.757e-08+0i,1+0i
6.757499999999999e-08+0i,1+0i
6.758e-08+0i,1+0i
6.758499999999999e-08+0i,1+0i
6.759e-08+0i,1+0i
6.759499999999999e-08+0i,1+0i
6.76e-08+0i,1+0i
6.7605e-08+0i,1+0i
6.760999999999999e-08+0i,1+0i
6.7615e-08+0i,1+0i
6.761999999999999e-08+0i,1+0i
6.7625e-08+0i,1+0i
6.762999999999999e-08+0i,1+0i
6.7635e-08+0i,1+0i
6.764e-08+0i,1+0i
6.764499999999999e-08+0i,1+0i
6.765e-08+0i,1+0i
6.765499999999999e-08+0i,1+0i
6.766e-08+0i,1+0i
6.766499999999999e-08+0i,1+0i
6.767e-08+0i,1+0i
6.7675e-08+0i,1+0i
6.767999999999999e-08+0i,1+0i
6.7685e-08+0i,1+0i
6.768999999999999e-08+0i,1+0i
6.7695e-08+0i,1+0i
6.769999999999999e-08+0i,1+0i
6.7705e-08+0i,1+0i
6.771e-08+0i,1+0i
6.771499999999999e-08+0i,1+0i
6.772e-08+0i,1+0i
6.772499999999999e-08+0i,1+0i
6.773e-08+0i,1+0i
6.773499999999999e-08+0i,1+0i
6.774e-08+0i,1+0i
6.7745e-08+0i,1+0i
6.774999999999999e-08+0i,1+0i
6.7755e-08+0i,1+0i
6.775999999999999e-08+0i,1+0i
6.7765e-08+0i,1+0i
6.776999999999999e-08+0i,1+0i
6.7775e-08+0i,1+0i
6.778e-08+0i,1+0i
6.778499999999999e-08+0i,1+0i
6.779e-08+0i,1+0i
6.779499999999999e-08+0i,1+0i
6.78e-08+0i,1+0i
6.780499999999999e-08+0i,1+0i
6.781e-08+0i,1+0i
6.7815e-08+0i,1+0i
6.781999999999999e-08+0i,1+0i
6.7825e-08+0i,1+0i
6.782999999999999e-08+0i,1+0i
6.7835e-08+0i,1+0i
6.783999999999999e-08+0i,1+0i
6.7845e-08+0i,1+0i
6.785e-08+0i,1+0i
6.785499999999999e-08+0i,1+0i
6.786e-08+0i,1+0i
6.786499999999999e-08+0i,1+0i
6.787e-08+0i,1+0i
6.787499999999999e-08+0i,1+0i
6.788e-08+0i,1+0i
6.7885e-08+0i,1+0i
6.788999999999999e-08+0i,1+0i
6.7895e-08+0i,1+0i
6.789999999999999e-08+0i,1+0i
6.7905e-08+0i,1+0i
6.790999999999999e-08+0i,1+0i
6.7915e-08+0i,1+0i
6.792e-08+0i,1+0i
6.792499999999999e-08+0i,1+0i
6.793e-08+0i,1+0i
6.793499999999999e-08+0i,1+0i
6.794e-08+0i,1+0i
6.794499999999999e-08+0i,1+0i
6.795e-08+0i,1+0i
6.7955e-08+0i,1+0i
6.795999999999999e-08+0i,1+0i
6.7965e-08+0i,1+0i
6.796999999999999e-08+0i,1+0i
6.7975e-08+0i,1+0i
6.797999999999999e-08+0i,1+0i
6.7985e-08+0i,1+0i
6.799e-08+0i,1+0i
6.799499999999999e-08+0i,1+0i
6.8e-08+0i,1+0i
6.800499999999999e-08+0i,1+0i
6.801e-08+0i,1+0i
6.801499999999999e-08+0i,1+0i
6.802e-08+0i,1+0i
6.8025e-08+0i,1+0i
6.802999999999999e-08+0i,1+0i
6.8035e-08+0i,1+0i
6.803999999999999e-08+0i,1+0i
6.8045e-08+0i,1+0i
6.804999999999999e-08+0i,1+0i
6.8055e-08+0i,1+0i
6.806e-08+0i,1+0i
6.806499999999999e-08+0i,1+0i
6.807e-08+0i,1+0i
6.807499999999999e-08+0i,1+0i
6.808e-08+0i,1+0i
6.808499999999999e-08+0i,1+0i
6.809e-08+0i,1+0i
6.8095e-08+0i,1+0i
6.809999999999999e-08+0i,1+0i
6.8105e-08+0i,1+0i
6.810999999999999e-08+0i,1+0i
6.8115e-08+0i,1+0i
6.811999999999999e-08+0i,1+0i
6.8125e-08+0i,1+0i
6.813e-08+0i,1+0i
6.813499999999999e-08+0i,1+0i
6.814e-08+0i,1+0i
6.814499999999999e-08+0i,1+0i
6.815e-08+0i,1+0i
6.815499999999999e-08+0i,1+0i
6.816e-08+0i,1+0i
6.8165e-08+0i,1+0i
6.816999999999999e-08+0i,1+0i
6.8175e-08+0i,1+0i
6.817999999999999e-08+0i,1+0i
6.8185e-08+0i,1+0i
6.818999999999999e-08+0i,1+0i
6.8195e-08+0i,1+0i
6.82e-08+0i,1+0i
6.820499999999999e-08+0i,1+0i
6.821e-08+0i,1+0i
6.821499999999999e-08+0i,1+0i
6.822e-08+0i,1+0i
6.822499999999999e-08+0i,1+0i
6.823e-08+0i,1+0i
6.8235e-08+0i,1+0i
6.823999999999999e-08+0i,1+0i
6.8245e-08+0i,1+0i
