5e-12+0i,6-2260.381881385872i
3.1695e-08+0i,1+0i
3.17e-08+0i,1+0i
3.1705e-08+0i,1+0i
3.171e-08+0i,1+0i
3.1715e-08+0i,1+0i
3.172e-08+0i,1+0i
3.1725e-08+0i,1+0i
3.173e-08+0i,1+0i
3.1735e-08+0i,1+0i
3.174e-08+0i,1+0i
3.1745e-08+0i,1+0i
3.175e-08+0i,1+0i
3.1755e-08+0i,1+0i
3.176e-08+0i,1+0i
3.1765e-08+0i,1+0i
3.177e-08+0i,1+0i
3.1775e-08+0i,1+0i
3.178e-08+0i,1+0i
3.1785e-08+0i,1+0i
3.179e-08+0i,1+0i
3.1795e-08+0i,1+0i
3.18e-08+0i,1+0i
3.1805e-08+0i,1+0i
3.181e-08+0i,1+0i
3.1815e-08+0i,1+0i
3.182e-08+0i,1+0i
3.1825e-08+0i,1+0i
3.183e-08+0i,1+0i
3.1835e-08+0i,1+0i
3.184e-08+0i,1+0i
3.1845e-08+0i,1+0i
3.185e-08+0i,1+0i
3.1855e-08+0i,1+0i
3.186e-08+0i,1+0i
3.1865e-08+0i,1+0i
3.187e-08+0i,1+0i
3.1875e-08+0i,1+0i
3.188e-08+0i,1+0i
3.1885e-08+0i,1+0i
3.189e-08+0i,1+0i
3.1895e-08+0i,1+0i
3.19e-08+0i,1+0i
3.1905e-08+0i,1+0i
3.191e-08+0i,1+0i
3.1915e-08+0i,1+0i
3.192e-08+0i,1+0i
3.1925e-08+0i,1+0i
3.193e-08+0i,1+0i
3.1935e-08+0i,1+0i
3.194e-08+0i,1+0i
3.1945e-08+0i,1+0i
3.195e-08+0i,1+0i
3.1955e-08+0i,1+0i
3.196e-08+0i,1+0i
3.1965e-08+0i,1+0i
3.197e-08+0i,1+0i
3.1975e-08+0i,1+0i
3.198e-08+0i,1+0i
3.1985e-08+0i,1+0i
3.199e-08+0i,1+0i
3.1995e-08+0i,1+0i
3.2e-08+0i,1+0i
3.2005e-08+0i,1+0i
3.201e-08+0i,1+0i
3.2015e-08+0i,1+0i
3.202e-08+0i,1+0i
3.2025e-08+0i,1+0i
3.203e-08+0i,1+0i
3.2035e-08+0i,1+0i
3.204e-08+0i,1+0i
3.2045e-08+0i,1+0i
3.205e-08+0i,1+0i
3.2055e-08+0i,1+0i
3.206e-08+0i,1+0i
3.2065e-08+0i,1+0i
3.207e-08+0i,1+0i
3.2075e-08+0i,1+0i
3.208e-08+0i,1+0i
3.2085e-08+0i,1+0i
3.209e-08+0i,1+0i
3.2095e-08+0i,1+0i
3.21e-08+0i,1+0i
3.2105e-08+0i,1+0i
3.211e-08+0i,1+0i
3.2115e-08+0i,1+0i
3.212e-08+0i,1+0i
3.2125e-08+0i,1+0i
3.213e-08+0i,1+0i
3.2135e-08+0i,1+0i
3.214e-08+0i,1+0i
3.2145e-08+0i,1+0i
3.215e-08+0i,1+0i
3.2155e-08+0i,1+0i
3.216e-08+0i,1+0i
3.2165e-08+0i,1+0i
3.217e-08+0i,1+0i
3.2175e-08+0i,1+0i
3.218e-08+0i,1+0i
3.2185e-08+0i,1+0i
3.219e-08+0i,1+0i
3.2195e-08+0i,1+0i
3.22e-08+0i,1+0i
3.2205e-08+0i,1+0i
3.221e-08+0i,1+0i
3.2215e-08+0i,1+0i
3.222e-08+0i,1+0i
3.2225e-08+0i,1+0i
3.223e-08+0i,1+0i
3.2235e-08+0i,1+0i
3.224e-08+0i,1+0i
3.2245e-08+0i,1+0i
3.225e-08+0i,1+0i
3.2255e-08+0i,1+0i
3.226e-08+0i,1+0i
3.2265e-08+0i,1+0i
3.227e-08+0i,1+0i
3.2275e-08+0i,1+0i
3.228e-08+0i,1+0i
3.2285e-08+0i,1+0i
3.229e-08+0i,1+0i
3.2295e-08+0i,1+0i
3.23e-08+0i,1+0i
3.2305e-08+0i,1+0i
3.231e-08+0i,1+0i
3.2315e-08+0i,1+0i
3.232e-08+0i,1+0i
3.2325e-08+0i,1+0i
3.233e-08+0i,1+0i
3.2335e-08+0i,1+0i
3.234e-08+0i,1+0i
3.2345e-08+0i,1+0i
3.235e-08+0i,1+0i
3.2355e-08+0i,1+0i
3.236e-08+0i,1+0i
3.2365e-08+0i,1+0i
3.237e-08+0i,1+0i
3.2375e-08+0i,1+0i
3.238e-08+0i,1+0i
3.2385e-08+0i,1+0i
3.239e-08+0i,1+0i
3.2395e-08+0i,1+0i
3.24e-08+0i,1+0i
3.2405e-08+0i,1+0i
3.241e-08+0i,1+0i
3.2415e-08+0i,1+0i
3.242e-08+0i,1+0i
3.2425e-08+0i,1+0i
3.243e-08+0i,1+0i
3.2435e-08+0i,1+0i
3.244e-08+0i,1+0i
3.2445e-08+0i,1+0i
3.245e-08+0i,1+0i
3.2455e-08+0i,1+0i
3.246e-08+0i,1+0i
3.2465e-08+0i,1+0i
3.247e-08+0i,1+0i
3.2475e-08+0i,1+0i
3.248e-08+0i,1+0i
3.2485e-08+0i,1+0i
3.249e-08+0i,1+0i
3.2495e-08+0i,1+0i
3.25e-08+0i,1+0i
3.2505e-08+0i,1+0i
3.251e-08+0i,1+0i
3.2515e-08+0i,1+0i
3.252e-08+0i,1+0i
3.2525e-08+0i,1+0i
3.253e-08+0i,1+0i
3.2535e-08+0i,1+0i
3.254e-08+0i,1+0i
3.2545e-08+0i,1+0i
3.255e-08+0i,1+0i
3.2555e-08+0i,1+0i
3.256e-08+0i,1+0i
3.2565e-08+0i,1+0i
3.257e-08+0i,1+0i
3.2575e-08+0i,1+0i
3.258e-08+0i,1+0i
3.2585e-08+0i,1+0i
3.259e-08+0i,1+0i
3.2595e-08+0i,1+0i
3.26e-08+0i,1+0i
3.2605e-08+0i,1+0i
3.261e-08+0i,1+0i
3.2615e-08+0i,1+0i
3.262e-08+0i,1+0i
3.2625e-08+0i,1+0i
3.263e-08+0i,1+0i
3.2635e-08+0i,1+0i
3.264e-08+0i,1+0i
3.2645e-08+0i,1+0i
3.265e-08+0i,1+0i
3.2655e-08+0i,1+0i
3.266e-08+0i,1+0i
3.2665e-08+0i,1+0i
3.267e-08+0i,1+0i
3.2675e-08+0i,1+0i
3.268e-08+0i,1+0i
3.2685e-08+0i,1+0i
3.269e-08+0i,1+0i
3.2695e-08+0i,1+0i
3.27e-08+0i,1+0i
3.2705e-08+0i,1+0i
3.271e-08+0i,1+0i
3.2715e-08+0i,1+0i
3.272e-08+0i,1+0i
3.2725e-08+0i,1+0i
3.273e-08+0i,1+0i
3.2735e-08+0i,1+0i
3.274e-08+0i,1+0i
3.2745e-08+0i,1+0i
3.275e-08+0i,1+0i
3.2755e-08+0i,1+0i
3.276e-08+0i,1+0i
3.2765e-08+0i,1+0i
3.276999999999999e-08+0i,1+0i
3.2775e-08+0i,1+0i
3.278e-08+0i,1+0i
3.2785e-08+0i,1+0i
3.279e-08+0i,1+0i
3.2795e-08+0i,1+0i
3.28e-08+0i,1+0i
3.280499999999999e-08+0i,1+0i
3.281e-08+0i,1+0i
3.2815e-08+0i,1+0i
3.282e-08+0i,1+0i
3.2825e-08+0i,1+0i
3.283e-08+0i,1+0i
3.2835e-08+0i,1+0i
3.283999999999999e-08+0i,1+0i
3.2845e-08+0i,1+0i
3.285e-08+0i,1+0i
3.2855e-08+0i,1+0i
3.286e-08+0i,1+0i
3.2865e-08+0i,1+0i
3.287e-08+0i,1+0i
3.287499999999999e-08+0i,1+0i
3.288e-08+0i,1+0i
3.2885e-08+0i,1+0i
3.289e-08+0i,1+0i
3.2895e-08+0i,1+0i
3.29e-08+0i,1+0i
3.2905e-08+0i,1+0i
3.290999999999999e-08+0i,1+0i
3.2915e-08+0i,1+0i
3.292e-08+0i,1+0i
3.2925e-08+0i,1+0i
3.293e-08+0i,1+0i
3.2935e-08+0i,1+0i
3.294e-08+0i,1+0i
3.294499999999999e-08+0i,1+0i
3.295e-08+0i,1+0i
3.2955e-08+0i,1+0i
3.296e-08+0i,1+0i
3.2965e-08+0i,1+0i
3.297e-08+0i,1+0i
3.2975e-08+0i,1+0i
3.297999999999999e-08+0i,1+0i
3.2985e-08+0i,1+0i
3.299e-08+0i,1+0i
3.2995e-08+0i,1+0i
3.3e-08+0i,1+0i
3.3005e-08+0i,1+0i
3.301e-08+0i,1+0i
3.301499999999999e-08+0i,1+0i
3.302e-08+0i,1+0i
3.3025e-08+0i,1+0i
3.303e-08+0i,1+0i
3.3035e-08+0i,1+0i
3.304e-08+0i,1+0i
3.3045e-08+0i,1+0i
3.304999999999999e-08+0i,1+0i
3.3055e-08+0i,1+0i
3.306e-08+0i,1+0i
3.3065e-08+0i,1+0i
3.307e-08+0i,1+0i
3.3075e-08+0i,1+0i
3.308e-08+0i,1+0i
3.308499999999999e-08+0i,1+0i
3.309e-08+0i,1+0i
3.3095e-08+0i,1+0i
3.31e-08+0i,1+0i
3.3105e-08+0i,1+0i
3.311e-08+0i,1+0i
3.3115e-08+0i,1+0i
3.311999999999999e-08+0i,1+0i
3.3125e-08+0i,1+0i
3.313e-08+0i,1+0i
3.3135e-08+0i,1+0i
3.314e-08+0i,1+0i
3.3145e-08+0i,1+0i
3.315e-08+0i,1+0i
3.315499999999999e-08+0i,1+0i
3.316e-08+0i,1+0i
3.3165e-08+0i,1+0i
3.317e-08+0i,1+0i
3.3175e-08+0i,1+0i
3.318e-08+0i,1+0i
3.3185e-08+0i,1+0i
3.318999999999999e-08+0i,1+0i
3.3195e-08+0i,1+0i
3.32e-08+0i,1+0i
3.3205e-08+0i,1+0i
3.321e-08+0i,1+0i
3.3215e-08+0i,1+0i
3.322e-08+0i,1+0i
3.322499999999999e-08+0i,1+0i
3.323e-08+0i,1+0i
3.3235e-08+0i,1+0i
3.324e-08+0i,1+0i
3.3245e-08+0i,1+0i
3.325e-08+0i,1+0i
3.3255e-08+0i,1+0i
3.325999999999999e-08+0i,1+0i
3.3265e-08+0i,1+0i
3.327e-08+0i,1+0i
3.3275e-08+0i,1+0i
3.328e-08+0i,1+0i
3.3285e-08+0i,1+0i
3.329e-08+0i,1+0i
3.329499999999999e-08+0i,1+0i
3.33e-08+0i,1+0i
3.3305e-08+0i,1+0i
3.331e-08+0i,1+0i
3.3315e-08+0i,1+0i
3.332e-08+0i,1+0i
3.3325e-08+0i,1+0i
3.332999999999999e-08+0i,1+0i
3.3335e-08+0i,1+0i
3.334e-08+0i,1+0i
3.3345e-08+0i,1+0i
3.335e-08+0i,1+0i
3.3355e-08+0i,1+0i
3.336e-08+0i,1+0i
3.336499999999999e-08+0i,1+0i
3.337e-08+0i,1+0i
3.3375e-08+0i,1+0i
3.338e-08+0i,1+0i
3.3385e-08+0i,1+0i
3.339e-08+0i,1+0i
3.3395e-08+0i,1+0i
3.339999999999999e-08+0i,1+0i
3.3405e-08+0i,1+0i
3.341e-08+0i,1+0i
3.3415e-08+0i,1+0i
3.342e-08+0i,1+0i
3.3425e-08+0i,1+0i
3.343e-08+0i,1+0i
3.3435e-08+0i,1+0i
3.344e-08+0i,1+0i
3.3445e-08+0i,1+0i
3.345e-08+0i,1+0i
3.3455e-08+0i,1+0i
3.346e-08+0i,1+0i
3.3465e-08+0i,1+0i
3.347e-08+0i,1+0i
3.3475e-08+0i,1+0i
3.348e-08+0i,1+0i
3.3485e-08+0i,1+0i
3.349e-08+0i,1+0i
3.3495e-08+0i,1+0i
3.35e-08+0i,1+0i
3.3505e-08+0i,1+0i
3.351e-08+0i,1+0i
3.3515e-08+0i,1+0i
3.352e-08+0i,1+0i
3.3525e-08+0i,1+0i
3.353e-08+0i,1+0i
3.3535e-08+0i,1+0i
3.354e-08+0i,1+0i
3.3545e-08+0i,1+0i
3.355e-08+0i,1+0i
3.3555e-08+0i,1+0i
3.356e-08+0i,1+0i
3.3565e-08+0i,1+0i
3.357e-08+0i,1+0i
3.3575e-08+0i,1+0i
3.358e-08+0i,1+0i
3.3585e-08+0i,1+0i
3.359e-08+0i,1+0i
3.3595e-08+0i,1+0i
3.36e-08+0i,1+0i
3.3605e-08+0i,1+0i
3.361e-08+0i,1+0i
3.3615e-08+0i,1+0i
3.362e-08+0i,1+0i
3.3625e-08+0i,1+0i
3.363e-08+0i,1+0i
3.3635e-08+0i,1+0i
3.364e-08+0i,1+0i
3.3645e-08+0i,1+0i
3.365e-08+0i,1+0i
3.3655e-08+0i,1+0i
3.366e-08+0i,1+0i
3.3665e-08+0i,1+0i
3.367e-08+0i,1+0i
3.3675e-08+0i,1+0i
3.368e-08+0i,1+0i
3.3685e-08+0i,1+0i
3.369e-08+0i,1+0i
3.3695e-08+0i,1+0i
3.37e-08+0i,1+0i
3.3705e-08+0i,1+0i
3.371e-08+0i,1+0i
3.3715e-08+0i,1+0i
3.372e-08+0i,1+0i
3.3725e-08+0i,1+0i
3.373e-08+0i,1+0i
3.3735e-08+0i,1+0i
3.374e-08+0i,1+0i
3.3745e-08+0i,1+0i
3.375e-08+0i,1+0i
3.3755e-08+0i,1+0i
3.376e-08+0i,1+0i
3.3765e-08+0i,1+0i
3.377e-08+0i,1+0i
3.3775e-08+0i,1+0i
3.378e-08+0i,1+0i
3.3785e-08+0i,1+0i
3.379e-08+0i,1+0i
3.3795e-08+0i,1+0i
3.38e-08+0i,1+0i
3.3805e-08+0i,1+0i
3.381e-08+0i,1+0i
3.3815e-08+0i,1+0i
3.382e-08+0i,1+0i
3.3825e-08+0i,1+0i
3.383e-08+0i,1+0i
3.3835e-08+0i,1+0i
3.384e-08+0i,1+0i
3.3845e-08+0i,1+0i
3.385e-08+0i,1+0i
3.3855e-08+0i,1+0i
3.386e-08+0i,1+0i
3.3865e-08+0i,1+0i
3.387e-08+0i,1+0i
3.3875e-08+0i,1+0i
3.388e-08+0i,1+0i
3.3885e-08+0i,1+0i
3.389e-08+0i,1+0i
3.3895e-08+0i,1+0i
3.39e-08+0i,1+0i
3.3905e-08+0i,1+0i
3.391e-08+0i,1+0i
3.3915e-08+0i,1+0i
3.392e-08+0i,1+0i
3.3925e-08+0i,1+0i
3.393e-08+0i,1+0i
3.3935e-08+0i,1+0i
3.394e-08+0i,1+0i
3.3945e-08+0i,1+0i
3.395e-08+0i,1+0i
3.3955e-08+0i,1+0i
3.396e-08+0i,1+0i
3.3965e-08+0i,1+0i
3.397e-08+0i,1+0i
3.3975e-08+0i,1+0i
3.398e-08+0i,1+0i
3.3985e-08+0i,1+0i
3.399e-08+0i,1+0i
3.3995e-08+0i,1+0i
3.4e-08+0i,1+0i
3.4005e-08+0i,1+0i
3.401e-08+0i,1+0i
3.4015e-08+0i,1+0i
3.402e-08+0i,1+0i
3.4025e-08+0i,1+0i
3.403e-08+0i,1+0i
3.4035e-08+0i,1+0i
3.404e-08+0i,1+0i
3.4045e-08+0i,1+0i
3.405e-08+0i,1+0i
3.4055e-08+0i,1+0i
3.406e-08+0i,1+0i
3.4065e-08+0i,1+0i
3.407e-08+0i,1+0i
3.4075e-08+0i,1+0i
3.408e-08+0i,1+0i
3.4085e-08+0i,1+0i
3.409e-08+0i,1+0i
3.4095e-08+0i,1+0i
3.41e-08+0i,1+0i
3.4105e-08+0i,1+0i
3.411e-08+0i,1+0i
3.4115e-08+0i,1+0i
3.412e-08+0i,1+0i
3.4125e-08+0i,1+0i
3.413e-08+0i,1+0i
3.4135e-08+0i,1+0i
3.414e-08+0i,1+0i
3.4145e-08+0i,1+0i
3.415e-08+0i,1+0i
3.4155e-08+0i,1+0i
3.416e-08+0i,1+0i
3.4165e-08+0i,1+0i
3.417e-08+0i,1+0i
3.4175e-08+0i,1+0i
3.418e-08+0i,1+0i
3.4185e-08+0i,1+0i
3.419e-08+0i,1+0i
3.4195e-08+0i,1+0i
3.42e-08+0i,1+0i
3.4205e-08+0i,1+0i
3.421e-08+0i,1+0i
3.4215e-08+0i,1+0i
3.422e-08+0i,1+0i
3.4225e-08+0i,1+0i
3.423e-08+0i,1+0i
3.4235e-08+0i,1+0i
3.424e-08+0i,1+0i
3.4245e-08+0i,1+0i
3.425e-08+0i,1+0i
3.4255e-08+0i,1+0i
3.426e-08+0i,1+0i
3.4265e-08+0i,1+0i
3.427e-08+0i,1+0i
3.4275e-08+0i,1+0i
3.428e-08+0i,1+0i
3.4285e-08+0i,1+0i
3.429e-08+0i,1+0i
3.4295e-08+0i,1+0i
3.43e-08+0i,1+0i
3.4305e-08+0i,1+0i
3.431e-08+0i,1+0i
3.4315e-08+0i,1+0i
3.432e-08+0i,1+0i
3.4325e-08+0i,1+0i
3.433e-08+0i,1+0i
3.4335e-08+0i,1+0i
3.434e-08+0i,1+0i
3.4345e-08+0i,1+0i
3.435e-08+0i,1+0i
3.4355e-08+0i,1+0i
3.436e-08+0i,1+0i
3.4365e-08+0i,1+0i
3.437e-08+0i,1+0i
3.4375e-08+0i,1+0i
3.438e-08+0i,1+0i
3.4385e-08+0i,1+0i
3.439e-08+0i,1+0i
3.4395e-08+0i,1+0i
3.44e-08+0i,1+0i
3.4405e-08+0i,1+0i
3.441e-08+0i,1+0i
3.4415e-08+0i,1+0i
3.442e-08+0i,1+0i
3.4425e-08+0i,1+0i
3.443e-08+0i,1+0i
3.4435e-08+0i,1+0i
3.444e-08+0i,1+0i
3.4445e-08+0i,1+0i
3.445e-08+0i,1+0i
3.4455e-08+0i,1+0i
3.446e-08+0i,1+0i
3.4465e-08+0i,1+0i
3.447e-08+0i,1+0i
3.4475e-08+0i,1+0i
3.448e-08+0i,1+0i
3.4485e-08+0i,1+0i
3.449e-08+0i,1+0i
3.4495e-08+0i,1+0i
3.45e-08+0i,1+0i
3.4505e-08+0i,1+0i
3.451e-08+0i,1+0i
3.4515e-08+0i,1+0i
3.452e-08+0i,1+0i
3.4525e-08+0i,1+0i
3.453e-08+0i,1+0i
3.4535e-08+0i,1+0i
3.454e-08+0i,1+0i
3.4545e-08+0i,1+0i
3.455e-08+0i,1+0i
3.4555e-08+0i,1+0i
3.456e-08+0i,1+0i
3.4565e-08+0i,1+0i
3.457e-08+0i,1+0i
3.4575e-08+0i,1+0i
3.458e-08+0i,1+0i
3.4585e-08+0i,1+0i
3.459e-08+0i,1+0i
3.4595e-08+0i,1+0i
3.46e-08+0i,1+0i
3.4605e-08+0i,1+0i
3.461e-08+0i,1+0i
3.4615e-08+0i,1+0i
3.462e-08+0i,1+0i
3.4625e-08+0i,1+0i
3.463e-08+0i,1+0i
3.4635e-08+0i,1+0i
3.464e-08+0i,1+0i
3.4645e-08+0i,1+0i
3.465e-08+0i,1+0i
3.465499999999999e-08+0i,1+0i
3.466e-08+0i,1+0i
3.4665e-08+0i,1+0i
3.467e-08+0i,1+0i
3.4675e-08+0i,1+0i
3.468e-08+0i,1+0i
3.4685e-08+0i,1+0i
3.468999999999999e-08+0i,1+0i
3.4695e-08+0i,1+0i
3.47e-08+0i,1+0i
3.4705e-08+0i,1+0i
3.471e-08+0i,1+0i
3.4715e-08+0i,1+0i
3.472e-08+0i,1+0i
3.472499999999999e-08+0i,1+0i
3.473e-08+0i,1+0i
3.4735e-08+0i,1+0i
3.474e-08+0i,1+0i
3.4745e-08+0i,1+0i
3.475e-08+0i,1+0i
3.4755e-08+0i,1+0i
3.475999999999999e-08+0i,1+0i
3.4765e-08+0i,1+0i
3.477e-08+0i,1+0i
3.4775e-08+0i,1+0i
3.478e-08+0i,1+0i
3.4785e-08+0i,1+0i
3.479e-08+0i,1+0i
3.479499999999999e-08+0i,1+0i
3.48e-08+0i,1+0i
3.4805e-08+0i,1+0i
3.481e-08+0i,1+0i
3.4815e-08+0i,1+0i
3.482e-08+0i,1+0i
3.4825e-08+0i,1+0i
3.482999999999999e-08+0i,1+0i
3.4835e-08+0i,1+0i
3.484e-08+0i,1+0i
3.4845e-08+0i,1+0i
3.485e-08+0i,1+0i
3.4855e-08+0i,1+0i
3.486e-08+0i,1+0i
3.486499999999999e-08+0i,1+0i
3.487e-08+0i,1+0i
3.4875e-08+0i,1+0i
3.488e-08+0i,1+0i
3.4885e-08+0i,1+0i
3.489e-08+0i,1+0i
3.4895e-08+0i,1+0i
3.489999999999999e-08+0i,1+0i
3.4905e-08+0i,1+0i
3.491e-08+0i,1+0i
3.4915e-08+0i,1+0i
3.492e-08+0i,1+0i
3.4925e-08+0i,1+0i
3.493e-08+0i,1+0i
3.493499999999999e-08+0i,1+0i
3.494e-08+0i,1+0i
3.4945e-08+0i,1+0i
3.495e-08+0i,1+0i
3.4955e-08+0i,1+0i
3.496e-08+0i,1+0i
3.4965e-08+0i,1+0i
3.496999999999999e-08+0i,1+0i
3.4975e-08+0i,1+0i
3.498e-08+0i,1+0i
3.4985e-08+0i,1+0i
3.499e-08+0i,1+0i
3.4995e-08+0i,1+0i
3.5e-08+0i,1+0i
3.500499999999999e-08+0i,1+0i
3.501e-08+0i,1+0i
3.5015e-08+0i,1+0i
3.502e-08+0i,1+0i
3.5025e-08+0i,1+0i
3.503e-08+0i,1+0i
3.5035e-08+0i,1+0i
3.503999999999999e-08+0i,1+0i
3.5045e-08+0i,1+0i
3.505e-08+0i,1+0i
3.5055e-08+0i,1+0i
3.506e-08+0i,1+0i
3.5065e-08+0i,1+0i
3.507e-08+0i,1+0i
3.507499999999999e-08+0i,1+0i
3.508e-08+0i,1+0i
3.5085e-08+0i,1+0i
3.509e-08+0i,1+0i
3.5095e-08+0i,1+0i
3.51e-08+0i,1+0i
3.5105e-08+0i,1+0i
3.510999999999999e-08+0i,1+0i
3.5115e-08+0i,1+0i
3.512e-08+0i,1+0i
3.5125e-08+0i,1+0i
3.513e-08+0i,1+0i
3.5135e-08+0i,1+0i
3.514e-08+0i,1+0i
3.514499999999999e-08+0i,1+0i
3.515e-08+0i,1+0i
3.5155e-08+0i,1+0i
3.516e-08+0i,1+0i
3.5165e-08+0i,1+0i
3.517e-08+0i,1+0i
3.5175e-08+0i,1+0i
3.517999999999999e-08+0i,1+0i
3.5185e-08+0i,1+0i
3.519e-08+0i,1+0i
3.5195e-08+0i,1+0i
3.52e-08+0i,1+0i
3.5205e-08+0i,1+0i
3.521e-08+0i,1+0i
3.521499999999999e-08+0i,1+0i
3.522e-08+0i,1+0i
3.5225e-08+0i,1+0i
3.523e-08+0i,1+0i
3.5235e-08+0i,1+0i
3.524e-08+0i,1+0i
3.5245e-08+0i,1+0i
3.524999999999999e-08+0i,1+0i
3.5255e-08+0i,1+0i
3.526e-08+0i,1+0i
3.5265e-08+0i,1+0i
3.527e-08+0i,1+0i
3.5275e-08+0i,1+0i
3.528e-08+0i,1+0i
3.528499999999999e-08+0i,1+0i
3.529e-08+0i,1+0i
3.5295e-08+0i,1+0i
3.53e-08+0i,1+0i
3.5305e-08+0i,1+0i
3.531e-08+0i,1+0i
3.5315e-08+0i,1+0i
3.531999999999999e-08+0i,1+0i
3.5325e-08+0i,1+0i
3.533e-08+0i,1+0i
3.5335e-08+0i,1+0i
3.534e-08+0i,1+0i
3.5345e-08+0i,1+0i
3.535e-08+0i,1+0i
3.535499999999999e-08+0i,1+0i
3.536e-08+0i,1+0i
3.5365e-08+0i,1+0i
3.537e-08+0i,1+0i
3.5375e-08+0i,1+0i
3.538e-08+0i,1+0i
3.5385e-08+0i,1+0i
3.538999999999999e-08+0i,1+0i
3.5395e-08+0i,1+0i
3.54e-08+0i,1+0i
3.5405e-08+0i,1+0i
3.541e-08+0i,1+0i
3.5415e-08+0i,1+0i
3.542e-08+0i,1+0i
3.542499999999999e-08+0i,1+0i
3.543e-08+0i,1+0i
3.5435e-08+0i,1+0i
3.544e-08+0i,1+0i
3.5445e-08+0i,1+0i
3.545e-08+0i,1+0i
3.5455e-08+0i,1+0i
3.545999999999999e-08+0i,1+0i
3.5465e-08+0i,1+0i
3.547e-08+0i,1+0i
3.5475e-08+0i,1+0i
3.548e-08+0i,1+0i
3.5485e-08+0i,1+0i
3.549e-08+0i,1+0i
3.549499999999999e-08+0i,1+0i
3.55e-08+0i,1+0i
3.5505e-08+0i,1+0i
3.551e-08+0i,1+0i
3.5515e-08+0i,1+0i
3.552e-08+0i,1+0i
3.5525e-08+0i,1+0i
3.552999999999999e-08+0i,1+0i
3.5535e-08+0i,1+0i
3.554e-08+0i,1+0i
3.5545e-08+0i,1+0i
3.555e-08+0i,1+0i
3.5555e-08+0i,1+0i
3.556e-08+0i,1+0i
3.556499999999999e-08+0i,1+0i
3.557e-08+0i,1+0i
3.5575e-08+0i,1+0i
3.558e-08+0i,1+0i
3.5585e-08+0i,1+0i
3.559e-08+0i,1+0i
3.5595e-08+0i,1+0i
3.56e-08+0i,1+0i
3.5605e-08+0i,1+0i
3.561e-08+0i,1+0i
3.5615e-08+0i,1+0i
3.562e-08+0i,1+0i
3.5625e-08+0i,1+0i
3.563e-08+0i,1+0i
3.5635e-08+0i,1+0i
3.564e-08+0i,1+0i
3.5645e-08+0i,1+0i
3.565e-08+0i,1+0i
3.5655e-08+0i,1+0i
3.566e-08+0i,1+0i
3.5665e-08+0i,1+0i
3.567e-08+0i,1+0i
3.5675e-08+0i,1+0i
3.568e-08+0i,1+0i
3.5685e-08+0i,1+0i
3.569e-08+0i,1+0i
3.5695e-08+0i,1+0i
3.57e-08+0i,1+0i
3.5705e-08+0i,1+0i
3.571e-08+0i,1+0i
3.5715e-08+0i,1+0i
3.572e-08+0i,1+0i
3.5725e-08+0i,1+0i
3.573e-08+0i,1+0i
3.5735e-08+0i,1+0i
3.574e-08+0i,1+0i
3.5745e-08+0i,1+0i
3.575e-08+0i,1+0i
3.5755e-08+0i,1+0i
3.576e-08+0i,1+0i
3.5765e-08+0i,1+0i
3.577e-08+0i,1+0i
3.5775e-08+0i,1+0i
3.578e-08+0i,1+0i
3.5785e-08+0i,1+0i
3.579e-08+0i,1+0i
3.5795e-08+0i,1+0i
3.58e-08+0i,1+0i
3.5805e-08+0i,1+0i
3.581e-08+0i,1+0i
3.5815e-08+0i,1+0i
3.582e-08+0i,1+0i
3.5825e-08+0i,1+0i
3.583e-08+0i,1+0i
3.5835e-08+0i,1+0i
3.584e-08+0i,1+0i
3.5845e-08+0i,1+0i
3.585e-08+0i,1+0i
3.5855e-08+0i,1+0i
3.586e-08+0i,1+0i
3.5865e-08+0i,1+0i
3.587e-08+0i,1+0i
3.5875e-08+0i,1+0i
3.588e-08+0i,1+0i
3.5885e-08+0i,1+0i
3.589e-08+0i,1+0i
3.5895e-08+0i,1+0i
3.59e-08+0i,1+0i
3.5905e-08+0i,1+0i
3.591e-08+0i,1+0i
3.5915e-08+0i,1+0i
3.592e-08+0i,1+0i
3.5925e-08+0i,1+0i
3.593e-08+0i,1+0i
3.5935e-08+0i,1+0i
3.594e-08+0i,1+0i
3.5945e-08+0i,1+0i
3.595e-08+0i,1+0i
3.5955e-08+0i,1+0i
3.596e-08+0i,1+0i
3.5965e-08+0i,1+0i
3.597e-08+0i,1+0i
3.5975e-08+0i,1+0i
3.598e-08+0i,1+0i
3.5985e-08+0i,1+0i
3.599e-08+0i,1+0i
3.5995e-08+0i,1+0i
3.6e-08+0i,1+0i
3.6005e-08+0i,1+0i
3.601e-08+0i,1+0i
3.6015e-08+0i,1+0i
3.602e-08+0i,1+0i
3.6025e-08+0i,1+0i
3.603e-08+0i,1+0i
3.6035e-08+0i,1+0i
3.604e-08+0i,1+0i
3.6045e-08+0i,1+0i
3.605e-08+0i,1+0i
3.6055e-08+0i,1+0i
3.606e-08+0i,1+0i
3.6065e-08+0i,1+0i
3.607e-08+0i,1+0i
3.6075e-08+0i,1+0i
3.608e-08+0i,1+0i
3.6085e-08+0i,1+0i
3.609e-08+0i,1+0i
3.6095e-08+0i,1+0i
3.61e-08+0i,1+0i
3.6105e-08+0i,1+0i
3.611e-08+0i,1+0i
3.6115e-08+0i,1+0i
3.612e-08+0i,1+0i
3.6125e-08+0i,1+0i
3.613e-08+0i,1+0i
3.6135e-08+0i,1+0i
3.614e-08+0i,1+0i
3.6145e-08+0i,1+0i
